ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I09T-gNSC-p255-r1,The girl is riding a horse,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ride	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%ride', 'aux$@%be$@%ride', 'root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'punct$@%.$@%ride']","['x$@%the$@%girl', 'x$@%girl$@%ride', 'x$@%be$@%ride', 'x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%.$@%ride']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']"
I09T-gNSC-p181-r1,thinking about the Apocalypse.,0,1,1,0,0,"1	think	_	VBG	VBG	_	0	root	_	_
2	about	_	IN	IN	_	0	erased	_	_
3	the	_	DT	DT	_	4	det	_	_
4	apocalypse	_	NNP	NNP	_	1	prep_about	_	_
5	.	_	.	.	_	1	punct	_	_","['root$@%think$@%VROOT', 'erased$@%about$@%WORDERASED', 'det$@%the$@%apocalypse', 'prep_about$@%apocalypse$@%think', 'punct$@%.$@%think']","['x$@%think$@%VROOT', 'x$@%about$@%WORDERASED', 'x$@%the$@%apocalypse', 'x$@%apocalypse$@%think', 'x$@%.$@%think']","['x$@%think$@%x', 'x$@%about$@%x', 'x$@%the$@%x', 'x$@%apocalypse$@%x', 'x$@%.$@%x']"
I09T-gNSC-p187-r1,She's riding a horse.,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	ride	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	horse	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%ride', 'aux$@%be$@%ride', 'root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'punct$@%.$@%ride']","['x$@%she$@%ride', 'x$@%be$@%ride', 'x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%.$@%ride']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']"
I09T-gNSC-p270-r1,She is riding a horse.,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	ride	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	horse	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%ride', 'aux$@%be$@%ride', 'root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'punct$@%.$@%ride']","['x$@%she$@%ride', 'x$@%be$@%ride', 'x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%.$@%ride']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']"
I09T-gNSC-p168-r1,The girl is riding her horse.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ride	_	VBG	VBG	_	0	root	_	_
5	she	_	PRP$	PRP$	_	6	poss	_	_
6	horse	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%ride', 'aux$@%be$@%ride', 'root$@%ride$@%VROOT', 'poss$@%she$@%horse', 'dobj$@%horse$@%ride', 'punct$@%.$@%ride']","['x$@%the$@%girl', 'x$@%girl$@%ride', 'x$@%be$@%ride', 'x$@%ride$@%VROOT', 'x$@%she$@%horse', 'x$@%horse$@%ride', 'x$@%.$@%ride']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%ride$@%x', 'x$@%she$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']"
I09T-gNSC-p263-r1,The girl's riding a horse for the first time.,1,0,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	's	_	VBZ	VBZ	_	4	aux	_	_
4	ride	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	dobj	_	_
7	for	_	IN	IN	_	0	erased	_	_
8	the	_	DT	DT	_	10	det	_	_
9	first	_	JJ	JJ	_	10	amod	_	_
10	time	_	NN	NN	_	6	prep_for	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%ride', ""aux$@%'s$@%ride"", 'root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'erased$@%for$@%WORDERASED', 'det$@%the$@%time', 'amod$@%first$@%time', 'prep_for$@%time$@%horse', 'punct$@%.$@%ride']","['x$@%the$@%girl', 'x$@%girl$@%ride', ""x$@%'s$@%ride"", 'x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%for$@%WORDERASED', 'x$@%the$@%time', 'x$@%first$@%time', 'x$@%time$@%horse', 'x$@%.$@%ride']","['x$@%the$@%x', 'x$@%girl$@%x', ""x$@%'s$@%x"", 'x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%for$@%x', 'x$@%the$@%x', 'x$@%first$@%x', 'x$@%time$@%x', 'x$@%.$@%x']"
I09T-gNSC-p264-r1,Riding ,0,1,1,0,1,"1	ride	_	VBG	VBG	_	0	root	_	_
2	.	_	.	.	_	1	punct	_	_","['root$@%ride$@%VROOT', 'punct$@%.$@%ride']","['x$@%ride$@%VROOT', 'x$@%.$@%ride']","['x$@%ride$@%x', 'x$@%.$@%x']"
I09T-gNSC-p262-r2,She is in a riding competition ,0,0,1,1,0,"1	she	_	PRP	PRP	_	2	nsubj	_	_
2	be	_	VBZ	VBZ	_	0	root	_	_
3	in	_	IN	IN	_	0	erased	_	_
4	a	_	DT	DT	_	6	det	_	_
5	ride	_	NN	NN	_	6	nn	_	_
6	competition	_	NN	NN	_	2	prep_in	_	_
7	.	_	.	.	_	2	punct	_	_","['nsubj$@%she$@%be', 'root$@%be$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%a$@%competition', 'nn$@%ride$@%competition', 'prep_in$@%competition$@%be', 'punct$@%.$@%be']","['x$@%she$@%be', 'x$@%be$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%a$@%competition', 'x$@%ride$@%competition', 'x$@%competition$@%be', 'x$@%.$@%be']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%in$@%x', 'x$@%a$@%x', 'x$@%ride$@%x', 'x$@%competition$@%x', 'x$@%.$@%x']"
I09T-gNSC-p217-r2,The girl is trotting the horse.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	trot	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%trot', 'aux$@%be$@%trot', 'root$@%trot$@%VROOT', 'det$@%the$@%horse', 'dobj$@%horse$@%trot', 'punct$@%.$@%trot']","['x$@%the$@%girl', 'x$@%girl$@%trot', 'x$@%be$@%trot', 'x$@%trot$@%VROOT', 'x$@%the$@%horse', 'x$@%horse$@%trot', 'x$@%.$@%trot']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%trot$@%x', 'x$@%the$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']"
I09T-gNSC-p254-r2,Riding a horse looking ahead,1,1,1,1,1,"1	ride	_	VBG	VBG	_	0	root	_	_
2	a	_	DT	DT	_	3	det	_	_
3	horse	_	NN	NN	_	1	dobj	_	_
4	look	_	VBG	VBG	_	3	partmod	_	_
5	ahead	_	RB	RB	_	4	advmod	_	_
6	.	_	.	.	_	1	punct	_	_","['root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'partmod$@%look$@%horse', 'advmod$@%ahead$@%look', 'punct$@%.$@%ride']","['x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%look$@%horse', 'x$@%ahead$@%look', 'x$@%.$@%ride']","['x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%look$@%x', 'x$@%ahead$@%x', 'x$@%.$@%x']"
I09T-gNSC-p236-r2,The little girl is riding her horse. ,1,0,1,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	little	_	JJ	JJ	_	3	amod	_	_
3	girl	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	ride	_	VBG	VBG	_	0	root	_	_
