ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore
I29U-gNSC-p287-r1,they are tasty when they are this small.,0,0,1,0,0,"1	they	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBP	VBP	_	3	cop	_	_
3	tasty	_	JJ	JJ	_	0	root	_	_
4	when	_	WRB	WRB	_	8	advmod	_	_
5	they	_	PRP	PRP	_	8	nsubj	_	_
6	be	_	VBP	VBP	_	8	cop	_	_
7	this	_	RB	RB	_	8	advmod	_	_
8	small	_	JJ	JJ	_	3	dep	_	_
9	.	_	.	.	_	3	punct	_	_","['nsubj$@%they$@%tasty', 'cop$@%be$@%tasty', 'root$@%tasty$@%VROOT', 'advmod$@%when$@%small', 'nsubj$@%they$@%small', 'cop$@%be$@%small', 'advmod$@%this$@%small', 'dep$@%small$@%tasty', 'punct$@%.$@%tasty']","['x$@%they$@%tasty', 'x$@%be$@%tasty', 'x$@%tasty$@%VROOT', 'x$@%when$@%small', 'x$@%they$@%small', 'x$@%be$@%small', 'x$@%this$@%small', 'x$@%small$@%tasty', 'x$@%.$@%tasty']","['x$@%they$@%x', 'x$@%be$@%x', 'x$@%tasty$@%x', 'x$@%when$@%x', 'x$@%they$@%x', 'x$@%be$@%x', 'x$@%this$@%x', 'x$@%small$@%x', 'x$@%.$@%x']",0.056
I29U-gNSC-p191-r1,A woman is hugging a puppy. ,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hug	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	puppy	_	NN	NN	_	4	dobj	_	_
