ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I17U-gNSC-p248-r1,A horse is being fed a carrot.,0,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	horse	_	NN	NN	_	5	nsubjpass	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	be	_	VBG	VBG	_	5	auxpass	_	_
5	feed	_	VBN	VBN	_	0	root	_	_
6	a	_	DT	DT	_	7	det	_	_
7	carrot	_	NN	NN	_	5	dobj	_	_
8	.	_	.	.	_	5	punct	_	_","['det$@%a$@%horse', 'nsubjpass$@%horse$@%feed', 'aux$@%be$@%feed', 'auxpass$@%be$@%feed', 'root$@%feed$@%VROOT', 'det$@%a$@%carrot', 'dobj$@%carrot$@%feed', 'punct$@%.$@%feed']","['x$@%a$@%horse', 'x$@%horse$@%feed', 'x$@%be$@%feed', 'x$@%be$@%feed', 'x$@%feed$@%VROOT', 'x$@%a$@%carrot', 'x$@%carrot$@%feed', 'x$@%.$@%feed']","['x$@%a$@%x', 'x$@%horse$@%x', 'x$@%be$@%x', 'x$@%be$@%x', 'x$@%feed$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%.$@%x']"
I17U-gNSC-p189-r1,The girl is feeding the horse a carrot. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	feed	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	8	det	_	_
8	carrot	_	NN	NN	_	4	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%feed', 'aux$@%be$@%feed', 'root$@%feed$@%VROOT', 'det$@%the$@%horse', 'iobj$@%horse$@%feed', 'det$@%a$@%carrot', 'dobj$@%carrot$@%feed', 'punct$@%.$@%feed']","['x$@%the$@%girl', 'x$@%girl$@%feed', 'x$@%be$@%feed', 'x$@%feed$@%VROOT', 'x$@%the$@%horse', 'x$@%horse$@%feed', 'x$@%a$@%carrot', 'x$@%carrot$@%feed', 'x$@%.$@%feed']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%feed$@%x', 'x$@%the$@%x', 'x$@%horse$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%.$@%x']"
I17U-gNSC-p208-r1,Creepy clown child grinding her carrot down on poor Ed's beaver teeth,0,0,0,0,0,"1	creepy	_	JJ	JJ	_	3	amod	_	_
2	clown	_	NN	NN	_	3	nn	_	_
3	child	_	NN	NN	_	0	root	_	_
4	grind	_	VBG	VBG	_	3	partmod	_	_
5	she	_	PRP$	PRP$	_	6	poss	_	_
6	carrot	_	NN	NN	_	4	dobj	_	_
7	down	_	RB	RB	_	4	advmod	_	_
8	on	_	IN	IN	_	0	erased	_	_
9	poor	_	JJ	JJ	_	10	amod	_	_
10	ed	_	NNP	NNP	_	13	poss	_	_
11	's	_	POS	POS	_	0	erased	_	_
12	beaver	_	NN	NN	_	13	nn	_	_
13	tooth	_	NNS	NNS	_	7	prep_on	_	_
