ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I19U-gNSC-p251-r1,Camera flashes prematurely.,0,0,0,0,0,"1	camera	_	NNP	NNP	_	2	nsubj	_	_
2	flash	_	VBZ	VBZ	_	0	root	_	_
3	prematurely	_	RB	RB	_	2	advmod	_	_
4	.	_	.	.	_	2	punct	_	_","['nsubj$@%camera$@%flash', 'root$@%flash$@%VROOT', 'advmod$@%prematurely$@%flash', 'punct$@%.$@%flash']","['x$@%camera$@%flash', 'x$@%flash$@%VROOT', 'x$@%prematurely$@%flash', 'x$@%.$@%flash']","['x$@%camera$@%x', 'x$@%flash$@%x', 'x$@%prematurely$@%x', 'x$@%.$@%x']"
I19U-gNSC-p232-r1,The lady is taking a pic,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	pic	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%lady', 'nsubj$@%lady$@%take', 'aux$@%be$@%take', 'root$@%take$@%VROOT', 'det$@%a$@%pic', 'dobj$@%pic$@%take', 'punct$@%.$@%take']","['x$@%the$@%lady', 'x$@%lady$@%take', 'x$@%be$@%take', 'x$@%take$@%VROOT', 'x$@%a$@%pic', 'x$@%pic$@%take', 'x$@%.$@%take']","['x$@%the$@%x', 'x$@%lady$@%x', 'x$@%be$@%x', 'x$@%take$@%x', 'x$@%a$@%x', 'x$@%pic$@%x', 'x$@%.$@%x']"
I19U-gNSC-p155-r1,The lady is taking a picture,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	picture	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%lady', 'nsubj$@%lady$@%take', 'aux$@%be$@%take', 'root$@%take$@%VROOT', 'det$@%a$@%picture', 'dobj$@%picture$@%take', 'punct$@%.$@%take']","['x$@%the$@%lady', 'x$@%lady$@%take', 'x$@%be$@%take', 'x$@%take$@%VROOT', 'x$@%a$@%picture', 'x$@%picture$@%take', 'x$@%.$@%take']","['x$@%the$@%x', 'x$@%lady$@%x', 'x$@%be$@%x', 'x$@%take$@%x', 'x$@%a$@%x', 'x$@%picture$@%x', 'x$@%.$@%x']"
I19U-gNSC-p279-r1,A woman is taking a photo. ,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	photo	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%a$@%woman', 'nsubj$@%woman$@%take', 'aux$@%be$@%take', 'root$@%take$@%VROOT', 'det$@%a$@%photo', 'dobj$@%photo$@%take', 'punct$@%.$@%take']","['x$@%a$@%woman', 'x$@%woman$@%take', 'x$@%be$@%take', 'x$@%take$@%VROOT', 'x$@%a$@%photo', 'x$@%photo$@%take', 'x$@%.$@%take']","['x$@%a$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%take$@%x', 'x$@%a$@%x', 'x$@%photo$@%x', 'x$@%.$@%x']"
I19U-gNSC-p265-r1,Sally took my picture.,1,0,1,0,0,"1	sally	_	NNP	NNP	_	2	nsubj	_	_
2	take	_	VBD	VBD	_	0	root	_	_
3	my	_	PRP$	PRP$	_	4	poss	_	_
4	picture	_	NN	NN	_	2	dobj	_	_
5	.	_	.	.	_	2	punct	_	_","['nsubj$@%sally$@%take', 'root$@%take$@%VROOT', 'poss$@%my$@%picture', 'dobj$@%picture$@%take', 'punct$@%.$@%take']","['x$@%sally$@%take', 'x$@%take$@%VROOT', 'x$@%my$@%picture', 'x$@%picture$@%take', 'x$@%.$@%take']","['x$@%sally$@%x', 'x$@%take$@%x', 'x$@%my$@%x', 'x$@%picture$@%x', 'x$@%.$@%x']"
I19U-gNSC-p229-r1,A lady is taking a picture.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	picture	_	NN	NN	_	4	dobj	_	_
