ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I29U-gNSC-p275-r1,The woman loves her dog.,0,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	3	nsubj	_	_
3	love	_	VBZ	VBZ	_	0	root	_	_
4	she	_	PRP$	PRP$	_	5	poss	_	_
5	dog	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%love', 'root$@%love$@%VROOT', 'poss$@%she$@%dog', 'dobj$@%dog$@%love', 'punct$@%.$@%love']","['x$@%the$@%woman', 'x$@%woman$@%love', 'x$@%love$@%VROOT', 'x$@%she$@%dog', 'x$@%dog$@%love', 'x$@%.$@%love']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%love$@%x', 'x$@%she$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSC-p157-r1,The woman is holding the dog.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hold	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	dog	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%hold', 'aux$@%be$@%hold', 'root$@%hold$@%VROOT', 'det$@%the$@%dog', 'dobj$@%dog$@%hold', 'punct$@%.$@%hold']","['x$@%the$@%woman', 'x$@%woman$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%the$@%dog', 'x$@%dog$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%the$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSC-p186-r1,The woman is holding the dog.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hold	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	dog	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%hold', 'aux$@%be$@%hold', 'root$@%hold$@%VROOT', 'det$@%the$@%dog', 'dobj$@%dog$@%hold', 'punct$@%.$@%hold']","['x$@%the$@%woman', 'x$@%woman$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%the$@%dog', 'x$@%dog$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%the$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSC-p198-r1,This kitten obviously has a very loving owner.,0,0,1,0,0,"1	this	_	DT	DT	_	2	det	_	_
2	kitten	_	NN	NN	_	4	nsubj	_	_
3	obviously	_	RB	RB	_	4	advmod	_	_
4	have	_	VBZ	VBZ	_	0	root	_	_
5	a	_	DT	DT	_	8	det	_	_
6	very	_	RB	RB	_	7	advmod	_	_
7	loving	_	JJ	JJ	_	8	amod	_	_
8	owner	_	NN	NN	_	4	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%this$@%kitten', 'nsubj$@%kitten$@%have', 'advmod$@%obviously$@%have', 'root$@%have$@%VROOT', 'det$@%a$@%owner', 'advmod$@%very$@%loving', 'amod$@%loving$@%owner', 'dobj$@%owner$@%have', 'punct$@%.$@%have']","['x$@%this$@%kitten', 'x$@%kitten$@%have', 'x$@%obviously$@%have', 'x$@%have$@%VROOT', 'x$@%a$@%owner', 'x$@%very$@%loving', 'x$@%loving$@%owner', 'x$@%owner$@%have', 'x$@%.$@%have']","['x$@%this$@%x', 'x$@%kitten$@%x', 'x$@%obviously$@%x', 'x$@%have$@%x', 'x$@%a$@%x', 'x$@%very$@%x', 'x$@%loving$@%x', 'x$@%owner$@%x', 'x$@%.$@%x']"
I29U-gNSC-p283-r1,A woman holding a dog in her hands,1,1,0,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	0	root	_	_
3	hold	_	VBG	VBG	_	2	partmod	_	_
4	a	_	DT	DT	_	5	det	_	_
5	dog	_	NN	NN	_	3	dobj	_	_
6	in	_	IN	IN	_	0	erased	_	_
7	she	_	PRP$	PRP$	_	8	poss	_	_
8	hand	_	NNS	NNS	_	5	prep_in	_	_
9	.	_	.	.	_	2	punct	_	_","['det$@%a$@%woman', 'root$@%woman$@%VROOT', 'partmod$@%hold$@%woman', 'det$@%a$@%dog', 'dobj$@%dog$@%hold', 'erased$@%in$@%WORDERASED', 'poss$@%she$@%hand', 'prep_in$@%hand$@%dog', 'punct$@%.$@%woman']","['x$@%a$@%woman', 'x$@%woman$@%VROOT', 'x$@%hold$@%woman', 'x$@%a$@%dog', 'x$@%dog$@%hold', 'x$@%in$@%WORDERASED', 'x$@%she$@%hand', 'x$@%hand$@%dog', 'x$@%.$@%woman']","['x$@%a$@%x', 'x$@%woman$@%x', 'x$@%hold$@%x', 'x$@%a$@%x', 'x$@%dog$@%x', 'x$@%in$@%x', 'x$@%she$@%x', 'x$@%hand$@%x', 'x$@%.$@%x']"
I29U-gNSC-p248-r1,A small dog receiving affection.,0,1,0,0,1,"1	a	_	DT	DT	_	3	det	_	_
2	small	_	JJ	JJ	_	3	amod	_	_
3	dog	_	NN	NN	_	0	root	_	_
4	receive	_	VBG	VBG	_	3	partmod	_	_
5	affection	_	NN	NN	_	4	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%a$@%dog', 'amod$@%small$@%dog', 'root$@%dog$@%VROOT', 'partmod$@%receive$@%dog', 'dobj$@%affection$@%receive', 'punct$@%.$@%dog']","['x$@%a$@%dog', 'x$@%small$@%dog', 'x$@%dog$@%VROOT', 'x$@%receive$@%dog', 'x$@%affection$@%receive', 'x$@%.$@%dog']","['x$@%a$@%x', 'x$@%small$@%x', 'x$@%dog$@%x', 'x$@%receive$@%x', 'x$@%affection$@%x', 'x$@%.$@%x']"
I29U-gNSC-p278-r1,D,0,0,0,0,0,1	d.	_	NNP	NNP	_	0	root	_	_,['root$@%d.$@%VROOT'],['x$@%d.$@%VROOT'],['x$@%d.$@%x']
I29U-gNSC-p288-r2,The dog loves it when her owner picks her up and hugs her.,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	3	nsubj	_	_
3	love	_	VBZ	VBZ	_	0	root	_	_
4	it	_	PRP	PRP	_	3	dobj	_	_
5	when	_	WRB	WRB	_	8	advmod	_	_
6	she	_	PRP$	PRP$	_	7	poss	_	_
7	owner	_	NN	NN	_	8	nsubj	_	_
8	pick	_	VBZ	VBZ	_	3	advcl	_	_
9	she	_	PRP	PRP	_	8	dobj	_	_
10	up	_	RP	RP	_	8	prt	_	_
11	and	_	CC	CC	_	0	erased	_	_
12	hug	_	NNS	NNS	_	13	dep	_	_
