ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I04U-gNSC-p401-r1,A smiling child stretches happily.,0,0,1,1,1,"1	a	_	DT	DT	_	3	det	_	_
2	smile	_	VBG	VBG	_	3	amod	_	_
3	child	_	NN	NN	_	4	nsubj	_	_
4	stretch	_	VBZ	VBZ	_	0	root	_	_
5	happily	_	RB	RB	_	4	advmod	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%a$@%child', 'amod$@%smile$@%child', 'nsubj$@%child$@%stretch', 'root$@%stretch$@%VROOT', 'advmod$@%happily$@%stretch', 'punct$@%.$@%stretch']","['x$@%a$@%child', 'x$@%smile$@%child', 'x$@%child$@%stretch', 'x$@%stretch$@%VROOT', 'x$@%happily$@%stretch', 'x$@%.$@%stretch']","['x$@%a$@%x', 'x$@%smile$@%x', 'x$@%child$@%x', 'x$@%stretch$@%x', 'x$@%happily$@%x', 'x$@%.$@%x']"
I04U-gNSC-p407-r1,The wind is blowing the curtains,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	wind	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	blow	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	curtain	_	NNS	NNS	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%wind', 'nsubj$@%wind$@%blow', 'aux$@%be$@%blow', 'root$@%blow$@%VROOT', 'det$@%the$@%curtain', 'dobj$@%curtain$@%blow', 'punct$@%.$@%blow']","['x$@%the$@%wind', 'x$@%wind$@%blow', 'x$@%be$@%blow', 'x$@%blow$@%VROOT', 'x$@%the$@%curtain', 'x$@%curtain$@%blow', 'x$@%.$@%blow']","['x$@%the$@%x', 'x$@%wind$@%x', 'x$@%be$@%x', 'x$@%blow$@%x', 'x$@%the$@%x', 'x$@%curtain$@%x', 'x$@%.$@%x']"
I04U-gNSC-p433-r1,The boy is waking.,1,1,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	wake	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%wake', 'aux$@%be$@%wake', 'root$@%wake$@%VROOT', 'punct$@%.$@%wake']","['x$@%the$@%boy', 'x$@%boy$@%wake', 'x$@%be$@%wake', 'x$@%wake$@%VROOT', 'x$@%.$@%wake']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%wake$@%x', 'x$@%.$@%x']"
I04U-gNSC-p405-r1,A boy is waking up. ,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	wake	_	VBG	VBG	_	0	root	_	_
5	up	_	RP	RP	_	4	prt	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%wake', 'aux$@%be$@%wake', 'root$@%wake$@%VROOT', 'prt$@%up$@%wake', 'punct$@%.$@%wake']","['x$@%a$@%boy', 'x$@%boy$@%wake', 'x$@%be$@%wake', 'x$@%wake$@%VROOT', 'x$@%up$@%wake', 'x$@%.$@%wake']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%wake$@%x', 'x$@%up$@%x', 'x$@%.$@%x']"
I04U-gNSC-p438-r1,The man is waking up.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
