ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I07U-gNSC-p417-r1,Hummingbird wings move quickly,0,0,1,1,1,"1	hummingbird	_	JJ	JJ	_	2	amod	_	_
2	wing	_	NNS	NNS	_	3	nsubj	_	_
3	move	_	VBP	VBP	_	0	root	_	_
4	quickly	_	RB	RB	_	3	advmod	_	_
5	.	_	.	.	_	3	punct	_	_","['amod$@%hummingbird$@%wing', 'nsubj$@%wing$@%move', 'root$@%move$@%VROOT', 'advmod$@%quickly$@%move', 'punct$@%.$@%move']","['x$@%hummingbird$@%wing', 'x$@%wing$@%move', 'x$@%move$@%VROOT', 'x$@%quickly$@%move', 'x$@%.$@%move']","['x$@%hummingbird$@%x', 'x$@%wing$@%x', 'x$@%move$@%x', 'x$@%quickly$@%x', 'x$@%.$@%x']"
I07U-gNSC-p416-r1,Bird flying,1,1,0,1,1,"1	bird	_	NNP	NNP	_	0	root	_	_
2	flying	_	VBG	VBG	_	1	partmod	_	_
3	.	_	.	.	_	1	punct	_	_","['root$@%bird$@%VROOT', 'partmod$@%flying$@%bird', 'punct$@%.$@%bird']","['x$@%bird$@%VROOT', 'x$@%flying$@%bird', 'x$@%.$@%bird']","['x$@%bird$@%x', 'x$@%flying$@%x', 'x$@%.$@%x']"
I07U-gNSC-p438-r1,The bird is flying.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	bird	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	fly	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%bird', 'nsubj$@%bird$@%fly', 'aux$@%be$@%fly', 'root$@%fly$@%VROOT', 'punct$@%.$@%fly']","['x$@%the$@%bird', 'x$@%bird$@%fly', 'x$@%be$@%fly', 'x$@%fly$@%VROOT', 'x$@%.$@%fly']","['x$@%the$@%x', 'x$@%bird$@%x', 'x$@%be$@%x', 'x$@%fly$@%x', 'x$@%.$@%x']"
I07U-gNSC-p451-r1,The bird is flying. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	bird	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
