ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I15U-gNSC-p460-r1,The man plants a tree.,1,0,1,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	man	_	NN	NN	_	3	nn	_	_
3	plant	_	NNS	NNS	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	tree	_	NN	NN	_	3	dep	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%plant', 'nn$@%man$@%plant', 'root$@%plant$@%VROOT', 'det$@%a$@%tree', 'dep$@%tree$@%plant', 'punct$@%.$@%plant']","['x$@%the$@%plant', 'x$@%man$@%plant', 'x$@%plant$@%VROOT', 'x$@%a$@%tree', 'x$@%tree$@%plant', 'x$@%.$@%plant']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%plant$@%x', 'x$@%a$@%x', 'x$@%tree$@%x', 'x$@%.$@%x']"
I15U-gNSC-p358-r1,A guy plants a tree,1,0,1,1,1,"1	a	_	DT	DT	_	3	det	_	_
2	guy	_	NN	NN	_	3	nn	_	_
3	plant	_	NNS	NNS	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	tree	_	NN	NN	_	3	dep	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%a$@%plant', 'nn$@%guy$@%plant', 'root$@%plant$@%VROOT', 'det$@%a$@%tree', 'dep$@%tree$@%plant', 'punct$@%.$@%plant']","['x$@%a$@%plant', 'x$@%guy$@%plant', 'x$@%plant$@%VROOT', 'x$@%a$@%tree', 'x$@%tree$@%plant', 'x$@%.$@%plant']","['x$@%a$@%x', 'x$@%guy$@%x', 'x$@%plant$@%x', 'x$@%a$@%x', 'x$@%tree$@%x', 'x$@%.$@%x']"
I15U-gNSC-p410-r1,The man is planting a new tree.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	plant	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	7	det	_	_
6	new	_	JJ	JJ	_	7	amod	_	_
7	tree	_	NN	NN	_	4	dobj	_	_
