ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I03U-gNSC-p436-r1,A delivery man is giving an office worker a package.,1,1,1,1,1,"1	a	_	DT	DT	_	3	det	_	_
2	delivery	_	NN	NN	_	3	nn	_	_
3	man	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	give	_	VBG	VBG	_	0	root	_	_
6	a	_	DT	DT	_	8	det	_	_
7	office	_	NN	NN	_	8	nn	_	_
8	worker	_	NN	NN	_	5	iobj	_	_
9	a	_	DT	DT	_	10	det	_	_
10	package	_	NN	NN	_	5	dobj	_	_
11	.	_	.	.	_	5	punct	_	_","['det$@%a$@%man', 'nn$@%delivery$@%man', 'nsubj$@%man$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%worker', 'nn$@%office$@%worker', 'iobj$@%worker$@%give', 'det$@%a$@%package', 'dobj$@%package$@%give', 'punct$@%.$@%give']","['x$@%a$@%man', 'x$@%delivery$@%man', 'x$@%man$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%worker', 'x$@%office$@%worker', 'x$@%worker$@%give', 'x$@%a$@%package', 'x$@%package$@%give', 'x$@%.$@%give']","['x$@%a$@%x', 'x$@%delivery$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%office$@%x', 'x$@%worker$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']"
I03U-gNSC-p393-r1,A parcel is being delivered to a receptionist.,1,1,1,0,1,"1	a	_	DT	DT	_	2	det	_	_
2	parcel	_	NN	NN	_	5	nsubjpass	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	be	_	VBG	VBG	_	5	auxpass	_	_
5	deliver	_	VBN	VBN	_	0	root	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	a	_	DT	DT	_	8	det	_	_
8	receptionist	_	NN	NN	_	5	prep_to	_	_
9	.	_	.	.	_	5	punct	_	_","['det$@%a$@%parcel', 'nsubjpass$@%parcel$@%deliver', 'aux$@%be$@%deliver', 'auxpass$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%a$@%receptionist', 'prep_to$@%receptionist$@%deliver', 'punct$@%.$@%deliver']","['x$@%a$@%parcel', 'x$@%parcel$@%deliver', 'x$@%be$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%a$@%receptionist', 'x$@%receptionist$@%deliver', 'x$@%.$@%deliver']","['x$@%a$@%x', 'x$@%parcel$@%x', 'x$@%be$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%receptionist$@%x', 'x$@%.$@%x']"
I03U-gNSC-p448-r1,A delivery man is handing a receptionist a package.,1,1,1,1,1,"1	a	_	DT	DT	_	3	det	_	_
2	delivery	_	NN	NN	_	3	nn	_	_
3	man	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	hand	_	VBG	VBG	_	0	root	_	_
6	a	_	DT	DT	_	7	det	_	_
7	receptionist	_	NN	NN	_	5	iobj	_	_
8	a	_	DT	DT	_	9	det	_	_
