ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I12T-gNSC-p249-r1,The woman is cutting paper.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cut	_	VBG	VBG	_	0	root	_	_
5	paper	_	NN	NN	_	4	dobj	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%cut', 'aux$@%be$@%cut', 'root$@%cut$@%VROOT', 'dobj$@%paper$@%cut', 'punct$@%.$@%cut']","['x$@%the$@%woman', 'x$@%woman$@%cut', 'x$@%be$@%cut', 'x$@%cut$@%VROOT', 'x$@%paper$@%cut', 'x$@%.$@%cut']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%cut$@%x', 'x$@%paper$@%x', 'x$@%.$@%x']"
I12T-gNSC-p174-r1,She is cutting paper. ,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	cut	_	VBG	VBG	_	0	root	_	_
4	paper	_	NN	NN	_	3	dobj	_	_
5	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%cut', 'aux$@%be$@%cut', 'root$@%cut$@%VROOT', 'dobj$@%paper$@%cut', 'punct$@%.$@%cut']","['x$@%she$@%cut', 'x$@%be$@%cut', 'x$@%cut$@%VROOT', 'x$@%paper$@%cut', 'x$@%.$@%cut']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%cut$@%x', 'x$@%paper$@%x', 'x$@%.$@%x']"
I12T-gNSC-p163-r1,Cutting a piece of paper in half,1,1,1,0,1,"1	cut	_	VBG	VBG	_	0	root	_	_
2	a	_	DT	DT	_	3	det	_	_
3	piece	_	NN	NN	_	1	dobj	_	_
4	of	_	IN	IN	_	0	erased	_	_
5	paper	_	NN	NN	_	3	prep_of	_	_
6	in	_	IN	IN	_	0	erased	_	_
7	half	_	NN	NN	_	1	prep_in	_	_
8	.	_	.	.	_	1	punct	_	_","['root$@%cut$@%VROOT', 'det$@%a$@%piece', 'dobj$@%piece$@%cut', 'erased$@%of$@%WORDERASED', 'prep_of$@%paper$@%piece', 'erased$@%in$@%WORDERASED', 'prep_in$@%half$@%cut', 'punct$@%.$@%cut']","['x$@%cut$@%VROOT', 'x$@%a$@%piece', 'x$@%piece$@%cut', 'x$@%of$@%WORDERASED', 'x$@%paper$@%piece', 'x$@%in$@%WORDERASED', 'x$@%half$@%cut', 'x$@%.$@%cut']","['x$@%cut$@%x', 'x$@%a$@%x', 'x$@%piece$@%x', 'x$@%of$@%x', 'x$@%paper$@%x', 'x$@%in$@%x', 'x$@%half$@%x', 'x$@%.$@%x']"
I12T-gNSC-p181-r1,cutting her ex-girlfriend out of the Christmas photo,0,1,1,1,0,"1	cut	_	VBG	VBG	_	0	root	_	_
2	she	_	PRP$	PRP$	_	3	poss	_	_
3	ex-girlfriend	_	NN	NN	_	1	dobj	_	_
4	out	_	RP	RP	_	0	erased	_	_
5	of	_	IN	IN	_	0	erased	_	_
6	the	_	DT	DT	_	8	det	_	_
7	christmas	_	NNP	NNP	_	8	nn	_	_
8	photo	_	NN	NN	_	1	prep_out_of	_	_
9	.	_	.	.	_	1	punct	_	_","['root$@%cut$@%VROOT', 'poss$@%she$@%ex-girlfriend', 'dobj$@%ex-girlfriend$@%cut', 'erased$@%out$@%WORDERASED', 'erased$@%of$@%WORDERASED', 'det$@%the$@%photo', 'nn$@%christmas$@%photo', 'prep_out_of$@%photo$@%cut', 'punct$@%.$@%cut']","['x$@%cut$@%VROOT', 'x$@%she$@%ex-girlfriend', 'x$@%ex-girlfriend$@%cut', 'x$@%out$@%WORDERASED', 'x$@%of$@%WORDERASED', 'x$@%the$@%photo', 'x$@%christmas$@%photo', 'x$@%photo$@%cut', 'x$@%.$@%cut']","['x$@%cut$@%x', 'x$@%she$@%x', 'x$@%ex-girlfriend$@%x', 'x$@%out$@%x', 'x$@%of$@%x', 'x$@%the$@%x', 'x$@%christmas$@%x', 'x$@%photo$@%x', 'x$@%.$@%x']"
I12T-gNSC-p254-r1,Cutting a piece of paper,1,1,1,1,1,"1	cut	_	VBG	VBG	_	0	root	_	_
2	a	_	DT	DT	_	3	det	_	_
3	piece	_	NN	NN	_	1	dobj	_	_
4	of	_	IN	IN	_	0	erased	_	_
