ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I22U-gNSC-p251-r1,Meteorologist delivers forecast.,1,0,0,1,1,"1	meteorologist	_	NNP	NNP	_	2	nsubj	_	_
2	deliver	_	VBZ	VBZ	_	0	root	_	_
3	forecast	_	NN	NN	_	2	dobj	_	_
4	.	_	.	.	_	2	punct	_	_","['nsubj$@%meteorologist$@%deliver', 'root$@%deliver$@%VROOT', 'dobj$@%forecast$@%deliver', 'punct$@%.$@%deliver']","['x$@%meteorologist$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%forecast$@%deliver', 'x$@%.$@%deliver']","['x$@%meteorologist$@%x', 'x$@%deliver$@%x', 'x$@%forecast$@%x', 'x$@%.$@%x']"
I22U-gNSC-p223-r1,A person has a hand on its stomach and a hand on a map.,0,0,0,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	person	_	NN	NN	_	3	nsubj	_	_
3	have	_	VBZ	VBZ	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	hand	_	NN	NN	_	3	dobj	_	_
6	on	_	IN	IN	_	0	erased	_	_
7	its	_	PRP$	PRP$	_	8	poss	_	_
8	stomach	_	NN	NN	_	5	prep_on	_	_
9	and	_	CC	CC	_	0	erased	_	_
10	a	_	DT	DT	_	11	det	_	_
11	hand	_	NN	NN	_	5	conj_and	_	_
12	on	_	IN	IN	_	0	erased	_	_
13	a	_	DT	DT	_	14	det	_	_
14	map	_	NN	NN	_	11	prep_on	_	_
15	.	_	.	.	_	3	punct	_	_","['det$@%a$@%person', 'nsubj$@%person$@%have', 'root$@%have$@%VROOT', 'det$@%a$@%hand', 'dobj$@%hand$@%have', 'erased$@%on$@%WORDERASED', 'poss$@%its$@%stomach', 'prep_on$@%stomach$@%hand', 'erased$@%and$@%WORDERASED', 'det$@%a$@%hand', 'conj_and$@%hand$@%hand', 'erased$@%on$@%WORDERASED', 'det$@%a$@%map', 'prep_on$@%map$@%hand', 'punct$@%.$@%have']","['x$@%a$@%person', 'x$@%person$@%have', 'x$@%have$@%VROOT', 'x$@%a$@%hand', 'x$@%hand$@%have', 'x$@%on$@%WORDERASED', 'x$@%its$@%stomach', 'x$@%stomach$@%hand', 'x$@%and$@%WORDERASED', 'x$@%a$@%hand', 'x$@%hand$@%hand', 'x$@%on$@%WORDERASED', 'x$@%a$@%map', 'x$@%map$@%hand', 'x$@%.$@%have']","['x$@%a$@%x', 'x$@%person$@%x', 'x$@%have$@%x', 'x$@%a$@%x', 'x$@%hand$@%x', 'x$@%on$@%x', 'x$@%its$@%x', 'x$@%stomach$@%x', 'x$@%and$@%x', 'x$@%a$@%x', 'x$@%hand$@%x', 'x$@%on$@%x', 'x$@%a$@%x', 'x$@%map$@%x', 'x$@%.$@%x']"
I22U-gNSC-p288-r1,The weather is supposed to be partly cloudy.,0,0,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	weather	_	NN	NN	_	8	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	auxpass	_	_
4	suppose	_	VBN	VBN	_	0	root	_	_
5	to	_	TO	TO	_	8	aux	_	_
6	be	_	VB	VB	_	8	cop	_	_
7	partly	_	RB	RB	_	8	advmod	_	_
8	cloudy	_	JJ	JJ	_	4	xcomp	_	_
