ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I15T-gNSC-p226-r1,The man is covering his crime by planting a tree.,1,1,1,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cover	_	VBG	VBG	_	0	root	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	crime	_	NN	NN	_	4	dobj	_	_
7	by	_	IN	IN	_	0	erased	_	_
8	plant	_	VBG	VBG	_	4	prepc_by	_	_
9	a	_	DT	DT	_	10	det	_	_
10	tree	_	NN	NN	_	8	dobj	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cover', 'aux$@%be$@%cover', 'root$@%cover$@%VROOT', 'poss$@%he$@%crime', 'dobj$@%crime$@%cover', 'erased$@%by$@%WORDERASED', 'prepc_by$@%plant$@%cover', 'det$@%a$@%tree', 'dobj$@%tree$@%plant', 'punct$@%.$@%cover']","['x$@%the$@%man', 'x$@%man$@%cover', 'x$@%be$@%cover', 'x$@%cover$@%VROOT', 'x$@%he$@%crime', 'x$@%crime$@%cover', 'x$@%by$@%WORDERASED', 'x$@%plant$@%cover', 'x$@%a$@%tree', 'x$@%tree$@%plant', 'x$@%.$@%cover']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cover$@%x', 'x$@%he$@%x', 'x$@%crime$@%x', 'x$@%by$@%x', 'x$@%plant$@%x', 'x$@%a$@%x', 'x$@%tree$@%x', 'x$@%.$@%x']"
I15T-gNSC-p174-r1,He is putting the plant on the hole. ,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	put	_	VBG	VBG	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	plant	_	NN	NN	_	3	dobj	_	_
6	on	_	IN	IN	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	hole	_	NN	NN	_	5	prep_on	_	_
9	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%put', 'aux$@%be$@%put', 'root$@%put$@%VROOT', 'det$@%the$@%plant', 'dobj$@%plant$@%put', 'erased$@%on$@%WORDERASED', 'det$@%the$@%hole', 'prep_on$@%hole$@%plant', 'punct$@%.$@%put']","['x$@%he$@%put', 'x$@%be$@%put', 'x$@%put$@%VROOT', 'x$@%the$@%plant', 'x$@%plant$@%put', 'x$@%on$@%WORDERASED', 'x$@%the$@%hole', 'x$@%hole$@%plant', 'x$@%.$@%put']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%put$@%x', 'x$@%the$@%x', 'x$@%plant$@%x', 'x$@%on$@%x', 'x$@%the$@%x', 'x$@%hole$@%x', 'x$@%.$@%x']"
I15T-gNSC-p276-r1,The man is planting a tree,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	plant	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	tree	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%plant', 'aux$@%be$@%plant', 'root$@%plant$@%VROOT', 'det$@%a$@%tree', 'dobj$@%tree$@%plant', 'punct$@%.$@%plant']","['x$@%the$@%man', 'x$@%man$@%plant', 'x$@%be$@%plant', 'x$@%plant$@%VROOT', 'x$@%a$@%tree', 'x$@%tree$@%plant', 'x$@%.$@%plant']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%plant$@%x', 'x$@%a$@%x', 'x$@%tree$@%x', 'x$@%.$@%x']"
I15T-gNSC-p236-r1,The man is gardening. ,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	cop	_	_
4	gardening	_	NN	NN	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%gardening', 'cop$@%be$@%gardening', 'root$@%gardening$@%VROOT', 'punct$@%.$@%gardening']","['x$@%the$@%man', 'x$@%man$@%gardening', 'x$@%be$@%gardening', 'x$@%gardening$@%VROOT', 'x$@%.$@%gardening']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%gardening$@%x', 'x$@%.$@%x']"
I15T-gNSC-p231-r1,The man is planting a tree. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
