ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I02T-gNSC-p211-r1,Pizza is this boys favorite food.,0,0,0,0,0,"1	pizza	_	NNP	NNP	_	6	nsubj	_	_
2	be	_	VBZ	VBZ	_	6	cop	_	_
3	this	_	DT	DT	_	6	det	_	_
4	boy	_	JJ	JJ	_	6	amod	_	_
5	favorite	_	JJ	JJ	_	6	amod	_	_
6	food	_	NN	NN	_	0	root	_	_
7	.	_	.	.	_	6	punct	_	_","['nsubj$@%pizza$@%food', 'cop$@%be$@%food', 'det$@%this$@%food', 'amod$@%boy$@%food', 'amod$@%favorite$@%food', 'root$@%food$@%VROOT', 'punct$@%.$@%food']","['x$@%pizza$@%food', 'x$@%be$@%food', 'x$@%this$@%food', 'x$@%boy$@%food', 'x$@%favorite$@%food', 'x$@%food$@%VROOT', 'x$@%.$@%food']","['x$@%pizza$@%x', 'x$@%be$@%x', 'x$@%this$@%x', 'x$@%boy$@%x', 'x$@%favorite$@%x', 'x$@%food$@%x', 'x$@%.$@%x']"
I02T-gNSC-p212-r1,He's pigging out. ,0,1,1,1,0,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	pig	_	VBG	VBG	_	0	root	_	_
4	out	_	RP	RP	_	3	prt	_	_
5	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%pig', 'aux$@%be$@%pig', 'root$@%pig$@%VROOT', 'prt$@%out$@%pig', 'punct$@%.$@%pig']","['x$@%he$@%pig', 'x$@%be$@%pig', 'x$@%pig$@%VROOT', 'x$@%out$@%pig', 'x$@%.$@%pig']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%pig$@%x', 'x$@%out$@%x', 'x$@%.$@%x']"
I02T-gNSC-p260-r1,eating pizza,1,1,1,1,1,"1	eat	_	VBG	VBG	_	0	root	_	_
2	pizza	_	NN	NN	_	1	dobj	_	_
3	.	_	.	.	_	1	punct	_	_","['root$@%eat$@%VROOT', 'dobj$@%pizza$@%eat', 'punct$@%.$@%eat']","['x$@%eat$@%VROOT', 'x$@%pizza$@%eat', 'x$@%.$@%eat']","['x$@%eat$@%x', 'x$@%pizza$@%x', 'x$@%.$@%x']"
I02T-gNSC-p175-r1,The boy is eating Pizza.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	pizza	_	NNP	NNP	_	4	dobj	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'dobj$@%pizza$@%eat', 'punct$@%.$@%eat']","['x$@%the$@%boy', 'x$@%boy$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%pizza$@%eat', 'x$@%.$@%eat']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%pizza$@%x', 'x$@%.$@%x']"
I02T-gNSC-p163-r1,Eating pizza,1,1,1,1,1,"1	eating	_	NNP	NNP	_	2	nsubj	_	_
2	pizza	_	VBZ	VBZ	_	0	root	_	_
3	.	_	.	.	_	2	punct	_	_","['nsubj$@%eating$@%pizza', 'root$@%pizza$@%VROOT', 'punct$@%.$@%pizza']","['x$@%eating$@%pizza', 'x$@%pizza$@%VROOT', 'x$@%.$@%pizza']","['x$@%eating$@%x', 'x$@%pizza$@%x', 'x$@%.$@%x']"
I02T-gNSC-p239-r1,The boy is about to eat a pizza ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	6	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	about	_	IN	IN	_	0	root	_	_
5	to	_	TO	TO	_	6	aux	_	_
6	eat	_	VB	VB	_	4	xcomp	_	_
7	a	_	DT	DT	_	8	det	_	_
8	pizza	_	NN	NN	_	6	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'xsubj$@%boy$@%eat', 'aux$@%be$@%about', 'root$@%about$@%VROOT', 'aux$@%to$@%eat', 'xcomp$@%eat$@%about', 'det$@%a$@%pizza', 'dobj$@%pizza$@%eat', 'punct$@%.$@%about']","['x$@%the$@%boy', 'x$@%boy$@%eat', 'x$@%be$@%about', 'x$@%about$@%VROOT', 'x$@%to$@%eat', 'x$@%eat$@%about', 'x$@%a$@%pizza', 'x$@%pizza$@%eat', 'x$@%.$@%about']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%about$@%x', 'x$@%to$@%x', 'x$@%eat$@%x', 'x$@%a$@%x', 'x$@%pizza$@%x', 'x$@%.$@%x']"
I02T-gNSC-p176-r1,Eating pizza,1,1,1,1,1,"1	eating	_	NNP	NNP	_	2	nsubj	_	_
2	pizza	_	VBZ	VBZ	_	0	root	_	_
3	.	_	.	.	_	2	punct	_	_","['nsubj$@%eating$@%pizza', 'root$@%pizza$@%VROOT', 'punct$@%.$@%pizza']","['x$@%eating$@%pizza', 'x$@%pizza$@%VROOT', 'x$@%.$@%pizza']","['x$@%eating$@%x', 'x$@%pizza$@%x', 'x$@%.$@%x']"
I02T-gNSC-p199-r2,The boy is anxiously awaiting for the pizza to enter his mouth.,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	10	xsubj	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	anxiously	_	RB	RB	_	5	advmod	_	_
5	await	_	VBG	VBG	_	0	root	_	_
6	for	_	IN	IN	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	pizza	_	NN	NN	_	5	prep_for	_	_
9	to	_	TO	TO	_	10	aux	_	_
10	enter	_	VB	VB	_	5	xcomp	_	_
11	he	_	PRP$	PRP$	_	12	poss	_	_
12	mouth	_	NN	NN	_	10	dobj	_	_
13	.	_	.	.	_	5	punct	_	_","['det$@%the$@%boy', 'xsubj$@%boy$@%enter', 'aux$@%be$@%await', 'advmod$@%anxiously$@%await', 'root$@%await$@%VROOT', 'erased$@%for$@%WORDERASED', 'det$@%the$@%pizza', 'prep_for$@%pizza$@%await', 'aux$@%to$@%enter', 'xcomp$@%enter$@%await', 'poss$@%he$@%mouth', 'dobj$@%mouth$@%enter', 'punct$@%.$@%await']","['x$@%the$@%boy', 'x$@%boy$@%enter', 'x$@%be$@%await', 'x$@%anxiously$@%await', 'x$@%await$@%VROOT', 'x$@%for$@%WORDERASED', 'x$@%the$@%pizza', 'x$@%pizza$@%await', 'x$@%to$@%enter', 'x$@%enter$@%await', 'x$@%he$@%mouth', 'x$@%mouth$@%enter', 'x$@%.$@%await']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%anxiously$@%x', 'x$@%await$@%x', 'x$@%for$@%x', 'x$@%the$@%x', 'x$@%pizza$@%x', 'x$@%to$@%x', 'x$@%enter$@%x', 'x$@%he$@%x', 'x$@%mouth$@%x', 'x$@%.$@%x']"
I02T-gNSC-p264-r2,The boy is eating a slice pizza.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	7	det	_	_
6	slice	_	NN	NN	_	7	nn	_	_
7	pizza	_	NN	NN	_	4	dobj	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'det$@%a$@%pizza', 'nn$@%slice$@%pizza', 'dobj$@%pizza$@%eat', 'punct$@%.$@%eat']","['x$@%the$@%boy', 'x$@%boy$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%a$@%pizza', 'x$@%slice$@%pizza', 'x$@%pizza$@%eat', 'x$@%.$@%eat']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%a$@%x', 'x$@%slice$@%x', 'x$@%pizza$@%x', 'x$@%.$@%x']"
I02T-gNSC-p226-r2,Consuming mad calories,0,1,1,0,0,"1	consume	_	VBG	VBG	_	0	root	_	_
2	mad	_	JJ	JJ	_	3	amod	_	_
3	calorie	_	NNS	NNS	_	1	dobj	_	_
4	.	_	.	.	_	1	punct	_	_","['root$@%consume$@%VROOT', 'amod$@%mad$@%calorie', 'dobj$@%calorie$@%consume', 'punct$@%.$@%consume']","['x$@%consume$@%VROOT', 'x$@%mad$@%calorie', 'x$@%calorie$@%consume', 'x$@%.$@%consume']","['x$@%consume$@%x', 'x$@%mad$@%x', 'x$@%calorie$@%x', 'x$@%.$@%x']"
I02T-gNSC-p170-r2,The boy is holding a slice of pizza.,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hold	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	slice	_	NN	NN	_	4	dobj	_	_
7	of	_	IN	IN	_	0	erased	_	_
8	pizza	_	NN	NN	_	6	prep_of	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%hold', 'aux$@%be$@%hold', 'root$@%hold$@%VROOT', 'det$@%a$@%slice', 'dobj$@%slice$@%hold', 'erased$@%of$@%WORDERASED', 'prep_of$@%pizza$@%slice', 'punct$@%.$@%hold']","['x$@%the$@%boy', 'x$@%boy$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%a$@%slice', 'x$@%slice$@%hold', 'x$@%of$@%WORDERASED', 'x$@%pizza$@%slice', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%a$@%x', 'x$@%slice$@%x', 'x$@%of$@%x', 'x$@%pizza$@%x', 'x$@%.$@%x']"
I02T-gNSC-p213-r2,The boy is taking a bite out of a slice of pizza.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	bite	_	NN	NN	_	4	dobj	_	_
7	out	_	RB	RB	_	0	erased	_	_
8	of	_	IN	IN	_	0	erased	_	_
9	a	_	DT	DT	_	10	det	_	_
10	slice	_	NN	NN	_	6	prep_out_of	_	_
11	of	_	IN	IN	_	0	erased	_	_
12	pizza	_	NN	NN	_	10	prep_of	_	_
