ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I11U-gNSC-p413-r1,A boy has a question.,0,0,1,0,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	3	nsubj	_	_
3	have	_	VBZ	VBZ	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	question	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%have', 'root$@%have$@%VROOT', 'det$@%a$@%question', 'dobj$@%question$@%have', 'punct$@%.$@%have']","['x$@%a$@%boy', 'x$@%boy$@%have', 'x$@%have$@%VROOT', 'x$@%a$@%question', 'x$@%question$@%have', 'x$@%.$@%have']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%have$@%x', 'x$@%a$@%x', 'x$@%question$@%x', 'x$@%.$@%x']"
I11U-gNSC-p460-r1,The young boy wearing glasses asks a question to an older man wearing glasses.,1,0,1,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	young	_	JJ	JJ	_	3	amod	_	_
3	boy	_	NN	NN	_	6	nsubj	_	_
4	wear	_	VBG	VBG	_	3	partmod	_	_
5	glass	_	NNS	NNS	_	4	dobj	_	_
6	ask	_	VBZ	VBZ	_	0	root	_	_
7	a	_	DT	DT	_	8	det	_	_
8	question	_	NN	NN	_	6	dobj	_	_
9	to	_	TO	TO	_	0	erased	_	_
10	a	_	DT	DT	_	12	det	_	_
11	older	_	JJR	JJR	_	12	amod	_	_
12	man	_	NN	NN	_	6	prep_to	_	_
13	wear	_	VBG	VBG	_	12	partmod	_	_
14	glass	_	NNS	NNS	_	13	dobj	_	_
15	.	_	.	.	_	6	punct	_	_","['det$@%the$@%boy', 'amod$@%young$@%boy', 'nsubj$@%boy$@%ask', 'partmod$@%wear$@%boy', 'dobj$@%glass$@%wear', 'root$@%ask$@%VROOT', 'det$@%a$@%question', 'dobj$@%question$@%ask', 'erased$@%to$@%WORDERASED', 'det$@%a$@%man', 'amod$@%older$@%man', 'prep_to$@%man$@%ask', 'partmod$@%wear$@%man', 'dobj$@%glass$@%wear', 'punct$@%.$@%ask']","['x$@%the$@%boy', 'x$@%young$@%boy', 'x$@%boy$@%ask', 'x$@%wear$@%boy', 'x$@%glass$@%wear', 'x$@%ask$@%VROOT', 'x$@%a$@%question', 'x$@%question$@%ask', 'x$@%to$@%WORDERASED', 'x$@%a$@%man', 'x$@%older$@%man', 'x$@%man$@%ask', 'x$@%wear$@%man', 'x$@%glass$@%wear', 'x$@%.$@%ask']","['x$@%the$@%x', 'x$@%young$@%x', 'x$@%boy$@%x', 'x$@%wear$@%x', 'x$@%glass$@%x', 'x$@%ask$@%x', 'x$@%a$@%x', 'x$@%question$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%older$@%x', 'x$@%man$@%x', 'x$@%wear$@%x', 'x$@%glass$@%x', 'x$@%.$@%x']"
I11U-gNSC-p380-r1,boy asked a question to a man,1,0,0,1,1,"1	boy	_	NN	NN	_	2	nsubj	_	_
2	ask	_	VBD	VBD	_	0	root	_	_
3	a	_	DT	DT	_	4	det	_	_
4	question	_	NN	NN	_	2	dobj	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	a	_	DT	DT	_	7	det	_	_
7	man	_	NN	NN	_	2	prep_to	_	_
