ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I16T-gNSC-p338-r1,The frog is hungry.,0,0,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	frog	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	cop	_	_
4	hungry	_	JJ	JJ	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%frog', 'nsubj$@%frog$@%hungry', 'cop$@%be$@%hungry', 'root$@%hungry$@%VROOT', 'punct$@%.$@%hungry']","['x$@%the$@%frog', 'x$@%frog$@%hungry', 'x$@%be$@%hungry', 'x$@%hungry$@%VROOT', 'x$@%.$@%hungry']","['x$@%the$@%x', 'x$@%frog$@%x', 'x$@%be$@%x', 'x$@%hungry$@%x', 'x$@%.$@%x']"
I16T-gNSC-p309-r1,The frog is catching a bug.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	frog	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	catch	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	bug	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%frog', 'nsubj$@%frog$@%catch', 'aux$@%be$@%catch', 'root$@%catch$@%VROOT', 'det$@%a$@%bug', 'dobj$@%bug$@%catch', 'punct$@%.$@%catch']","['x$@%the$@%frog', 'x$@%frog$@%catch', 'x$@%be$@%catch', 'x$@%catch$@%VROOT', 'x$@%a$@%bug', 'x$@%bug$@%catch', 'x$@%.$@%catch']","['x$@%the$@%x', 'x$@%frog$@%x', 'x$@%be$@%x', 'x$@%catch$@%x', 'x$@%a$@%x', 'x$@%bug$@%x', 'x$@%.$@%x']"
I16T-gNSC-p314-r1,Trying to catch food,0,1,1,1,1,"1	try	_	VBG	VBG	_	0	root	_	_
2	to	_	TO	TO	_	3	aux	_	_
3	catch	_	VB	VB	_	1	xcomp	_	_
4	food	_	NN	NN	_	3	dobj	_	_
5	.	_	.	.	_	1	punct	_	_","['root$@%try$@%VROOT', 'aux$@%to$@%catch', 'xcomp$@%catch$@%try', 'dobj$@%food$@%catch', 'punct$@%.$@%try']","['x$@%try$@%VROOT', 'x$@%to$@%catch', 'x$@%catch$@%try', 'x$@%food$@%catch', 'x$@%.$@%try']","['x$@%try$@%x', 'x$@%to$@%x', 'x$@%catch$@%x', 'x$@%food$@%x', 'x$@%.$@%x']"
I16T-gNSC-p317-r1,The frog is catching a fly.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	frog	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	catch	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	fly	_	NN	NN	_	4	dobj	_	_
