ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I13U-gNSC-p343-r1,The man is swimming in the ocean,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	swim	_	VBG	VBG	_	0	root	_	_
5	in	_	IN	IN	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	ocean	_	NN	NN	_	4	prep_in	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%swim', 'aux$@%be$@%swim', 'root$@%swim$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%the$@%ocean', 'prep_in$@%ocean$@%swim', 'punct$@%.$@%swim']","['x$@%the$@%man', 'x$@%man$@%swim', 'x$@%be$@%swim', 'x$@%swim$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%the$@%ocean', 'x$@%ocean$@%swim', 'x$@%.$@%swim']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%swim$@%x', 'x$@%in$@%x', 'x$@%the$@%x', 'x$@%ocean$@%x', 'x$@%.$@%x']"
I13U-gNSC-p409-r1,Someone is swimming in the ocean.,1,1,1,1,1,"1	someone	_	NN	NN	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	swim	_	VBG	VBG	_	0	root	_	_
4	in	_	IN	IN	_	0	erased	_	_
5	the	_	DT	DT	_	6	det	_	_
6	ocean	_	NN	NN	_	3	prep_in	_	_
7	.	_	.	.	_	3	punct	_	_","['nsubj$@%someone$@%swim', 'aux$@%be$@%swim', 'root$@%swim$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%the$@%ocean', 'prep_in$@%ocean$@%swim', 'punct$@%.$@%swim']","['x$@%someone$@%swim', 'x$@%be$@%swim', 'x$@%swim$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%the$@%ocean', 'x$@%ocean$@%swim', 'x$@%.$@%swim']","['x$@%someone$@%x', 'x$@%be$@%x', 'x$@%swim$@%x', 'x$@%in$@%x', 'x$@%the$@%x', 'x$@%ocean$@%x', 'x$@%.$@%x']"
I13U-gNSC-p483-r1,The swimmer practices in the pool.,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	swimmer	_	NN	NN	_	3	nsubj	_	_
3	practice	_	VBZ	VBZ	_	0	root	_	_
4	in	_	IN	IN	_	0	erased	_	_
5	the	_	DT	DT	_	6	det	_	_
6	pool	_	NN	NN	_	3	prep_in	_	_
7	.	_	.	.	_	3	punct	_	_","['det$@%the$@%swimmer', 'nsubj$@%swimmer$@%practice', 'root$@%practice$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%the$@%pool', 'prep_in$@%pool$@%practice', 'punct$@%.$@%practice']","['x$@%the$@%swimmer', 'x$@%swimmer$@%practice', 'x$@%practice$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%the$@%pool', 'x$@%pool$@%practice', 'x$@%.$@%practice']","['x$@%the$@%x', 'x$@%swimmer$@%x', 'x$@%practice$@%x', 'x$@%in$@%x', 'x$@%the$@%x', 'x$@%pool$@%x', 'x$@%.$@%x']"
I13U-gNSC-p467-r1,A man is swimming.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	swim	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%a$@%man', 'nsubj$@%man$@%swim', 'aux$@%be$@%swim', 'root$@%swim$@%VROOT', 'punct$@%.$@%swim']","['x$@%a$@%man', 'x$@%man$@%swim', 'x$@%be$@%swim', 'x$@%swim$@%VROOT', 'x$@%.$@%swim']","['x$@%a$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%swim$@%x', 'x$@%.$@%x']"
I13U-gNSC-p393-r1,The swimmer is taking in a breathe of air.,1,1,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	swimmer	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	in	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	7	det	_	_
7	breathe	_	NN	NN	_	4	prep_in	_	_
8	of	_	IN	IN	_	0	erased	_	_
9	air	_	NN	NN	_	7	prep_of	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%swimmer', 'nsubj$@%swimmer$@%take', 'aux$@%be$@%take', 'root$@%take$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%a$@%breathe', 'prep_in$@%breathe$@%take', 'erased$@%of$@%WORDERASED', 'prep_of$@%air$@%breathe', 'punct$@%.$@%take']","['x$@%the$@%swimmer', 'x$@%swimmer$@%take', 'x$@%be$@%take', 'x$@%take$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%a$@%breathe', 'x$@%breathe$@%take', 'x$@%of$@%WORDERASED', 'x$@%air$@%breathe', 'x$@%.$@%take']","['x$@%the$@%x', 'x$@%swimmer$@%x', 'x$@%be$@%x', 'x$@%take$@%x', 'x$@%in$@%x', 'x$@%a$@%x', 'x$@%breathe$@%x', 'x$@%of$@%x', 'x$@%air$@%x', 'x$@%.$@%x']"
I13U-gNSC-p334-r1,A man swims. ,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	3	nsubj	_	_
3	swim	_	VBZ	VBZ	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['det$@%a$@%man', 'nsubj$@%man$@%swim', 'root$@%swim$@%VROOT', 'punct$@%.$@%swim']","['x$@%a$@%man', 'x$@%man$@%swim', 'x$@%swim$@%VROOT', 'x$@%.$@%swim']","['x$@%a$@%x', 'x$@%man$@%x', 'x$@%swim$@%x', 'x$@%.$@%x']"
I13U-gNSC-p410-r1,The man is swimming laps.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
