ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I08U-gNSC-p452-r1,The lady is eating for one at her favorite restaurant. ,0,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	for	_	IN	IN	_	0	erased	_	_
6	one	_	CD	CD	_	4	prep_for	_	_
7	at	_	IN	IN	_	0	erased	_	_
8	she	_	PRP$	PRP$	_	10	poss	_	_
9	favorite	_	JJ	JJ	_	10	amod	_	_
10	restaurant	_	NN	NN	_	4	prep_at	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%lady', 'nsubj$@%lady$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'erased$@%for$@%WORDERASED', 'prep_for$@%one$@%eat', 'erased$@%at$@%WORDERASED', 'poss$@%she$@%restaurant', 'amod$@%favorite$@%restaurant', 'prep_at$@%restaurant$@%eat', 'punct$@%.$@%eat']","['x$@%the$@%lady', 'x$@%lady$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%for$@%WORDERASED', 'x$@%one$@%eat', 'x$@%at$@%WORDERASED', 'x$@%she$@%restaurant', 'x$@%favorite$@%restaurant', 'x$@%restaurant$@%eat', 'x$@%.$@%eat']","['x$@%the$@%x', 'x$@%lady$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%for$@%x', 'x$@%one$@%x', 'x$@%at$@%x', 'x$@%she$@%x', 'x$@%favorite$@%x', 'x$@%restaurant$@%x', 'x$@%.$@%x']"
I08U-gNSC-p416-r1,Waiter delivering dinner to a guest,1,1,0,1,1,"1	waiter	_	NNP	NNP	_	0	root	_	_
2	deliver	_	VBG	VBG	_	1	partmod	_	_
3	dinner	_	NN	NN	_	2	dobj	_	_
4	to	_	TO	TO	_	0	erased	_	_
5	a	_	DT	DT	_	6	det	_	_
6	guest	_	NN	NN	_	2	prep_to	_	_
7	.	_	.	.	_	1	punct	_	_","['root$@%waiter$@%VROOT', 'partmod$@%deliver$@%waiter', 'dobj$@%dinner$@%deliver', 'erased$@%to$@%WORDERASED', 'det$@%a$@%guest', 'prep_to$@%guest$@%deliver', 'punct$@%.$@%waiter']","['x$@%waiter$@%VROOT', 'x$@%deliver$@%waiter', 'x$@%dinner$@%deliver', 'x$@%to$@%WORDERASED', 'x$@%a$@%guest', 'x$@%guest$@%deliver', 'x$@%.$@%waiter']","['x$@%waiter$@%x', 'x$@%deliver$@%x', 'x$@%dinner$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%guest$@%x', 'x$@%.$@%x']"
I08U-gNSC-p334-r1,A waiter shows his manager a cooked turkey to prove his arm strength. ,0,0,1,1,0,"1	a	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	3	nsubj	_	_
3	show	_	VBZ	VBZ	_	0	root	_	_
4	he	_	PRP$	PRP$	_	5	poss	_	_
5	manager	_	NN	NN	_	10	nsubj	_	_
6	a	_	DT	DT	_	8	det	_	_
7	cook	_	JJ	JJ	_	8	amod	_	_
8	turkey	_	NN	NN	_	5	dep	_	_
9	to	_	TO	TO	_	10	aux	_	_
10	prove	_	VB	VB	_	3	xcomp	_	_
11	he	_	PRP$	PRP$	_	13	poss	_	_
12	arm	_	NN	NN	_	13	nn	_	_
13	strength	_	NN	NN	_	10	dobj	_	_
14	.	_	.	.	_	3	punct	_	_","['det$@%a$@%waiter', 'nsubj$@%waiter$@%show', 'root$@%show$@%VROOT', 'poss$@%he$@%manager', 'nsubj$@%manager$@%prove', 'det$@%a$@%turkey', 'amod$@%cook$@%turkey', 'dep$@%turkey$@%manager', 'aux$@%to$@%prove', 'xcomp$@%prove$@%show', 'poss$@%he$@%strength', 'nn$@%arm$@%strength', 'dobj$@%strength$@%prove', 'punct$@%.$@%show']","['x$@%a$@%waiter', 'x$@%waiter$@%show', 'x$@%show$@%VROOT', 'x$@%he$@%manager', 'x$@%manager$@%prove', 'x$@%a$@%turkey', 'x$@%cook$@%turkey', 'x$@%turkey$@%manager', 'x$@%to$@%prove', 'x$@%prove$@%show', 'x$@%he$@%strength', 'x$@%arm$@%strength', 'x$@%strength$@%prove', 'x$@%.$@%show']","['x$@%a$@%x', 'x$@%waiter$@%x', 'x$@%show$@%x', 'x$@%he$@%x', 'x$@%manager$@%x', 'x$@%a$@%x', 'x$@%cook$@%x', 'x$@%turkey$@%x', 'x$@%to$@%x', 'x$@%prove$@%x', 'x$@%he$@%x', 'x$@%arm$@%x', 'x$@%strength$@%x', 'x$@%.$@%x']"
I08U-gNSC-p355-r1,A waiter is serving dinner.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	serve	_	VBG	VBG	_	0	root	_	_
5	dinner	_	NN	NN	_	4	dobj	_	_
