ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I26T-gNSC-p473-r1,reading,0,1,1,1,1,"1	reading	_	VBG	VBG	_	0	root	_	_
2	.	_	.	.	_	1	punct	_	_","['root$@%reading$@%VROOT', 'punct$@%.$@%reading']","['x$@%reading$@%VROOT', 'x$@%.$@%reading']","['x$@%reading$@%x', 'x$@%.$@%x']"
I26T-gNSC-p412-r1,He is reading.,0,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	read	_	VBG	VBG	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'punct$@%.$@%read']","['x$@%he$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%.$@%read']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%.$@%x']"
I26T-gNSC-p389-r1,Emily likes to read books with her Dad.,0,0,1,1,0,"1	emily	_	NNP	NNP	_	4	xsubj	_	_
2	like	_	VBZ	VBZ	_	0	root	_	_
3	to	_	TO	TO	_	4	aux	_	_
4	read	_	VB	VB	_	2	xcomp	_	_
5	book	_	NNS	NNS	_	4	dobj	_	_
6	with	_	IN	IN	_	0	erased	_	_
7	she	_	PRP$	PRP$	_	8	poss	_	_
8	dad	_	NN	NN	_	4	prep_with	_	_
9	.	_	.	.	_	2	punct	_	_","['xsubj$@%emily$@%read', 'root$@%like$@%VROOT', 'aux$@%to$@%read', 'xcomp$@%read$@%like', 'dobj$@%book$@%read', 'erased$@%with$@%WORDERASED', 'poss$@%she$@%dad', 'prep_with$@%dad$@%read', 'punct$@%.$@%like']","['x$@%emily$@%read', 'x$@%like$@%VROOT', 'x$@%to$@%read', 'x$@%read$@%like', 'x$@%book$@%read', 'x$@%with$@%WORDERASED', 'x$@%she$@%dad', 'x$@%dad$@%read', 'x$@%.$@%like']","['x$@%emily$@%x', 'x$@%like$@%x', 'x$@%to$@%x', 'x$@%read$@%x', 'x$@%book$@%x', 'x$@%with$@%x', 'x$@%she$@%x', 'x$@%dad$@%x', 'x$@%.$@%x']"
I26T-gNSC-p362-r1,The man is reading to the girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	girl	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I26T-gNSC-p372-r1,He is reading the girl a story,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	read	_	VBG	VBG	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	girl	_	NN	NN	_	3	iobj	_	_
6	a	_	DT	DT	_	7	det	_	_
7	story	_	NN	NN	_	5	dep	_	_
8	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%the$@%girl', 'iobj$@%girl$@%read', 'det$@%a$@%story', 'dep$@%story$@%girl', 'punct$@%.$@%read']","['x$@%he$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%a$@%story', 'x$@%story$@%girl', 'x$@%.$@%read']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%.$@%x']"
I26T-gNSC-p459-r1,Reading to his daughter,1,1,1,1,1,"1	read	_	VBG	VBG	_	0	root	_	_
2	to	_	TO	TO	_	0	erased	_	_
3	he	_	PRP$	PRP$	_	4	poss	_	_
4	daughter	_	NN	NN	_	1	prep_to	_	_
5	.	_	.	.	_	1	punct	_	_","['root$@%read$@%VROOT', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%read$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%read$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']"
I26T-gNSC-p328-r1,The man is reading to the girl. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	girl	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I26T-gNSC-p342-r1,A dad is reading a story to his daughter.,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	dad	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	story	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	daughter	_	NN	NN	_	4	prep_to	_	_
