ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I26U-gNSC-p227-r1,The man is reading to the girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	girl	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I26U-gNSC-p158-r1,The baby sitter is reading a story to the girl. ,0,1,1,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	baby	_	NN	NN	_	3	nn	_	_
3	sitter	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	read	_	VBG	VBG	_	0	root	_	_
6	a	_	DT	DT	_	7	det	_	_
7	story	_	NN	NN	_	5	dobj	_	_
8	to	_	TO	TO	_	0	erased	_	_
9	the	_	DT	DT	_	10	det	_	_
10	girl	_	NN	NN	_	5	prep_to	_	_
11	.	_	.	.	_	5	punct	_	_","['det$@%the$@%sitter', 'nn$@%baby$@%sitter', 'nsubj$@%sitter$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%read', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%sitter', 'x$@%baby$@%sitter', 'x$@%sitter$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%read', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%baby$@%x', 'x$@%sitter$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I26U-gNSC-p218-r1,Daddy is reading a story to his daughter.,1,1,1,1,1,"1	daddy	_	NNP	NNP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	read	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	story	_	NN	NN	_	3	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	daughter	_	NN	NN	_	3	prep_to	_	_
