term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.01663211248331477,0.008316056241657386
x$@%be$@%x,0.05394198610854816,0.004149383546811397
x$@%exercise$@%x,4.791654039468623,0.0
x$@%favorite$@%x,2.8841797876482436,0.0
x$@%for$@%x,0.09323722131184842,0.0
x$@%girl$@%x,0.0,1.785567498980134
x$@%go$@%x,0.8233913157176008,0.0
x$@%jog$@%x,5.486869473092628,0.0
x$@%jogging$@%x,43.260116575568006,0.0
x$@%out$@%x,0.2883724418268016,0.0
x$@%pink$@%x,0.0,3.615067296191036
x$@%run$@%x,4.419371353674983,1.1048428384187456
x$@%she$@%x,3.841853008987664,0.0
x$@%shoe$@%x,0.0,3.001962823304627
x$@%the$@%x,0.07484450617491648,0.0
x$@%with$@%x,0.0,0.061919455611224646
x$@%woman$@%x,12.760584469693349,0.0
x$@%work$@%x,0.5705448584676129,0.0
0.9794489834857664
