term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%demonstrate,3.615067296191036,0.0
x$@%.$@%educate,5.081404364984463,0.0
x$@%.$@%present,2.1726834684201015,0.0
x$@%.$@%teach,35.0271281810844,3.184284380098582
x$@%a$@%lesson,3.877431560658527,0.0
x$@%a$@%student,6.368568760197164,3.184284380098582
x$@%addition$@%demonstrate,6.180016653652572,0.0
x$@%addition$@%teach,0.0,6.180016653652572
x$@%and$@%WORDERASED,0.023037668067017358,0.0
x$@%arithmetic$@%teach,5.486869473092628,0.0
x$@%at$@%one,2.961140828784372,0.0
x$@%be$@%demonstrate,4.388257184424518,0.0
x$@%be$@%educate,4.570578741218473,0.0
x$@%be$@%present,2.4423470353692043,0.0
x$@%be$@%teach,40.8891351769535,3.4074279314127915
x$@%boy$@%math,6.180016653652572,0.0
x$@%by$@%WORDERASED,0.14693043185377117,0.0
x$@%child$@%educate,6.180016653652572,0.0
x$@%demonstrate$@%VROOT,3.615067296191036,0.0
x$@%educate$@%VROOT,5.081404364984463,0.0
x$@%least$@%at,1.3759956089193162,0.0
x$@%lesson$@%teach,5.486869473092628,0.0
x$@%math$@%problem,6.180016653652572,0.0
x$@%math$@%teach,55.62014988287315,0.0
x$@%one$@%child,5.486869473092628,0.0
x$@%present$@%VROOT,2.1726834684201015,0.0
x$@%problem$@%present,4.793722292532682,0.0
x$@%she$@%teach,25.407021824922317,0.0
x$@%simple$@%problem,6.180016653652572,0.0
x$@%some$@%problem,5.486869473092628,0.0
x$@%student$@%math,6.180016653652572,0.0
x$@%student$@%present,5.081404364984463,0.0
x$@%student$@%teach,12.360033307305144,6.180016653652572
x$@%subtraction$@%addition,6.180016653652572,0.0
x$@%teach$@%VROOT,34.490436375220646,3.1354942159291497
x$@%teacher$@%demonstrate,6.180016653652572,0.0
x$@%teacher$@%educate,6.180016653652572,0.0
x$@%teacher$@%present,6.180016653652572,0.0
x$@%teacher$@%teach,37.08009992191543,6.180016653652572
x$@%the$@%math,12.360033307305144,0.0
x$@%the$@%student,3.001962823304627,0.0
x$@%the$@%teacher,31.868633916335828,3.5409593240373143
x$@%to$@%WORDERASED,0.14637049250829615,0.04879016416943205
0.42207501061147956
