term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.03326422496662954,0.008316056241657386
x$@%and$@%x,0.0,0.006230549750636163
x$@%be$@%x,0.05394198610854816,0.004149383546811397
x$@%cuddle$@%x,12.360033307305144,0.0
x$@%cute$@%x,6.180016653652572,0.0
x$@%dog$@%x,25.95761808883419,2.8841797876482436
x$@%happy$@%x,0.0,2.4423470353692043
x$@%he$@%x,0.0,0.13976194237515863
x$@%hold$@%x,0.9760099665757773,0.9760099665757773
x$@%hug$@%x,31.019452485268214,0.0
x$@%love$@%x,1.823307826962981,0.0
x$@%lovely$@%x,0.0,3.2355776744861324
x$@%loving$@%x,4.100575111972737,0.0
x$@%pet$@%x,7.754863121317054,0.0
x$@%puppy$@%x,19.17488917013073,0.0
x$@%she$@%x,9.988817823367926,0.0
x$@%small$@%x,1.1111124514323412,0.0
x$@%smile$@%x,0.0,2.1024792097468534
x$@%the$@%x,0.09147661865823124,0.0
x$@%woman$@%x,12.760584469693349,1.4178427188548166
0.6713752239161626
