term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%x,0.0,0.16385949395421914
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.06652844993325908,0.008316056241657386
x$@%arm$@%x,0.0,1.797990018978691
x$@%be$@%x,0.05394198610854816,0.004149383546811397
x$@%because$@%x,0.6746851177202099,0.0
x$@%by$@%x,0.1255773073832023,0.0
x$@%cat$@%x,3.877431560658527,0.0
x$@%cuddle$@%x,12.360033307305144,0.0
x$@%dog$@%x,31.725977664130678,0.0
x$@%embrace$@%x,3.3468033095963565,0.0
x$@%fluffy$@%x,5.486869473092628,0.0
x$@%girl$@%x,5.356702496940402,0.0
x$@%gleefully$@%x,5.486869473092628,0.0
x$@%happy$@%x,4.8846940707384086,0.0
x$@%hold$@%x,3.9040398663031093,0.0
x$@%hug$@%x,15.509726242634107,0.0
x$@%in$@%x,0.0,0.016701849617931572
x$@%lady$@%x,5.428561501705692,2.714280750852846
x$@%lap$@%x,3.782121380854202,0.0
x$@%little$@%x,0.0,0.6869552103120242
x$@%love$@%x,1.823307826962981,0.0
x$@%pet$@%x,3.877431560658527,0.0
x$@%puppy$@%x,9.587444585065365,4.793722292532682
x$@%she$@%x,3.841853008987664,0.0
x$@%small$@%x,1.1111124514323412,0.0
x$@%snuggle$@%x,5.486869473092628,0.0
x$@%so$@%x,0.27193371548364176,0.0
x$@%the$@%x,0.1164247873832034,0.0
x$@%with$@%x,0.061919455611224646,0.0
x$@%woman$@%x,11.342741750838533,0.0
x$@%wonderful$@%x,3.001962823304627,0.0
0.7610030257430385
