term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%very$@%happy,0.0,6.180016653652572
amod$@%happy$@%girl,6.180016653652572,0.0
amod$@%little$@%girl,4.388257184424518,0.0
aux$@%be$@%feed,30.48842618990678,0.0
aux$@%be$@%give,21.690403777146216,0.0
aux$@%be$@%let,5.486869473092628,0.0
ccomp$@%nibble$@%let,6.180016653652572,0.0
conj_and$@%look$@%give,0.0,5.486869473092628
dep$@%horse$@%feed,6.180016653652572,0.0
det$@%a$@%carrot,67.9801831901783,0.0
det$@%a$@%food,0.0,5.486869473092628
det$@%a$@%girl,2.7788192719904172,2.7788192719904172
det$@%a$@%horse,13.629711725651166,3.4074279314127915
det$@%a$@%treat,5.486869473092628,0.0
det$@%the$@%girl,22.19800128253438,0.0
det$@%the$@%horse,31.862336610530825,3.982792076316353
det$@%the$@%kid,4.100575111972737,0.0
det$@%the$@%pony,4.793722292532682,0.0
dobj$@%carrot$@%feed,24.72006661461029,0.0
dobj$@%carrot$@%give,37.08009992191543,0.0
dobj$@%carrot$@%nibble,6.180016653652572,0.0
dobj$@%food$@%give,0.0,5.486869473092628
dobj$@%horse$@%feed,10.973738946185255,0.0
dobj$@%treat$@%give,6.180016653652572,0.0
erased$@%and$@%WORDERASED,0.0,0.023037668067017358
erased$@%like$@%WORDERASED,0.0,0.8140406386307213
erased$@%to$@%WORDERASED,0.0975803283388641,0.04879016416943205
iobj$@%horse$@%feed,12.360033307305144,0.0
iobj$@%horse$@%give,30.90008326826286,0.0
iobj$@%pony$@%give,6.180016653652572,0.0
nsubj$@%girl$@%feed,30.90008326826286,0.0
nsubj$@%girl$@%give,21.94747789237051,5.486869473092628
nsubj$@%girl$@%let,6.180016653652572,0.0
nsubj$@%horse$@%look,0.0,6.180016653652572
nsubj$@%horse$@%nibble,6.180016653652572,0.0
nsubj$@%kid$@%give,6.180016653652572,0.0
nsubj$@%she$@%feed,6.180016653652572,0.0
nsubj$@%she$@%give,7.564242761708404,0.0
poss$@%she$@%horse,5.486869473092628,0.0
prep_like$@%happy$@%look,0.0,6.180016653652572
prep_to$@%horse$@%feed,6.180016653652572,0.0
prep_to$@%horse$@%give,6.180016653652572,6.180016653652572
"punct$@%,$@%give",0.0,1.6691571471357225
punct$@%.$@%feed,22.692728285125213,0.0
punct$@%.$@%give,7.392368719745196,1.0560526742493137
punct$@%.$@%let,1.8625285401162623,0.0
root$@%feed$@%VROOT,22.170660023187434,0.0
root$@%give$@%VROOT,7.476202057072206,1.0680288652960295
root$@%let$@%VROOT,1.8492833133662416,0.0
0.8314549984796208
