term,model tf-idf,test tf-idf,(last cell in A is cos)
acomp$@%horizontal$@%stay,6.180016653652572,0.0
advcl$@%hold$@%stay,6.180016653652572,0.0
advmod$@%gleefully$@%enjoy,6.180016653652572,0.0
advmod$@%how$@%stay,6.180016653652572,0.0
advmod$@%perfectly$@%horizontal,6.180016653652572,0.0
advmod$@%so$@%hold,6.180016653652572,0.0
advmod$@%when$@%hold,4.570578741218473,0.0
amod$@%little$@%kid,0.0,6.180016653652572
amod$@%open$@%mouth,5.486869473092628,0.0
aux$@%be$@%about,7.390220007729145,0.0
aux$@%be$@%bite,6.180016653652572,0.0
aux$@%be$@%eat,31.99405118852931,0.0
aux$@%be$@%enjoy,9.587444585065365,4.793722292532682
aux$@%be$@%hold,3.782121380854202,0.0
aux$@%be$@%stay,5.081404364984463,0.0
aux$@%be$@%view,6.180016653652572,0.0
aux$@%to$@%chow,6.180016653652572,0.0
aux$@%to$@%consume,6.180016653652572,0.0
aux$@%to$@%ingest,6.180016653652572,0.0
det$@%a$@%piece,2.8127208236660985,0.0
det$@%a$@%slice,13.711736223655418,0.0
det$@%some$@%pizza,6.180016653652572,0.0
det$@%the$@%boy,24.306972141104957,0.0
det$@%the$@%food,4.23410650459726,0.0
det$@%the$@%kid,0.0,4.100575111972737
det$@%the$@%pizza,5.486869473092628,5.486869473092628
det$@%the$@%tip,4.23410650459726,0.0
dobj$@%food$@%about,6.180016653652572,0.0
dobj$@%food$@%enjoy,6.180016653652572,0.0
dobj$@%it$@%hold,4.100575111972737,0.0
dobj$@%mouth$@%have,5.486869473092628,0.0
dobj$@%piece$@%bite,6.180016653652572,0.0
dobj$@%pizza$@%consume,6.180016653652572,0.0
dobj$@%pizza$@%eat,24.72006661461029,0.0
dobj$@%pizza$@%enjoy,0.0,6.180016653652572
dobj$@%slice$@%eat,12.360033307305144,0.0
dobj$@%slice$@%enjoy,6.180016653652572,0.0
erased$@%close$@%WORDERASED,3.289644895756408,0.0
erased$@%of$@%WORDERASED,0.10063423854461973,0.0
erased$@%on$@%WORDERASED,0.08419209122034803,0.0
erased$@%to$@%WORDERASED,0.04879016416943205,0.0
nsubj$@%boy$@%bite,6.180016653652572,0.0
nsubj$@%boy$@%eat,27.43434736546314,0.0
nsubj$@%boy$@%enjoy,12.360033307305144,0.0
nsubj$@%boy$@%have,4.388257184424518,0.0
nsubj$@%boy$@%hold,5.486869473092628,0.0
nsubj$@%boy$@%view,6.180016653652572,0.0
nsubj$@%he$@%eat,9.587444585065365,0.0
nsubj$@%kid$@%enjoy,0.0,6.180016653652572
nsubj$@%pizza$@%stay,6.180016653652572,0.0
poss$@%he$@%mouth,3.3468033095963565,0.0
prep_close_to$@%tip$@%hold,6.180016653652572,0.0
prep_of$@%pizza$@%piece,6.180016653652572,0.0
prep_of$@%pizza$@%slice,18.540049960957717,0.0
prep_on$@%pizza$@%chow,6.180016653652572,0.0
prt$@%down$@%chow,6.180016653652572,0.0
punct$@%.$@%about,3.877431560658527,0.0
punct$@%.$@%bite,5.486869473092628,0.0
punct$@%.$@%eat,26.474849665979413,0.0
punct$@%.$@%enjoy,6.270988431858299,3.1354942159291497
punct$@%.$@%have,0.3306918737057135,0.0
punct$@%.$@%view,3.6951100038645723,0.0
punct$@%?$@%stay,5.486869473092628,0.0
rcmod$@%about$@%food,6.180016653652572,0.0
root$@%about$@%VROOT,3.877431560658527,0.0
root$@%bite$@%VROOT,5.486869473092628,0.0
root$@%eat$@%VROOT,25.865770027052008,0.0
root$@%enjoy$@%VROOT,6.177948400588513,3.0889742002942566
root$@%have$@%VROOT,0.3107197405187982,0.0
root$@%stay$@%VROOT,3.044522437723423,0.0
root$@%view$@%VROOT,3.782121380854202,0.0
xcomp$@%chow$@%about,6.180016653652572,0.0
xcomp$@%consume$@%open,6.180016653652572,0.0
xcomp$@%ingest$@%about,6.180016653652572,0.0
xsubj$@%he$@%chow,6.180016653652572,0.0
xsubj$@%he$@%ingest,6.180016653652572,0.0
0.9044879200549559
