term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.14137295610817555,0.0
x$@%be$@%x,0.05394198610854816,0.004149383546811397
x$@%carrot$@%x,52.73094521785951,4.793722292532682
x$@%feed$@%x,16.876324941996593,2.8127208236660985
x$@%girl$@%x,17.85567498980134,1.785567498980134
x$@%give$@%x,3.195020861901343,0.0
x$@%happy$@%x,2.4423470353692043,0.0
x$@%horse$@%x,32.71391509779804,0.0
x$@%kid$@%x,3.001962823304627,0.0
x$@%let$@%x,1.1760703477071135,0.0
x$@%little$@%x,0.6869552103120242,0.0
x$@%nibble$@%x,6.180016653652572,0.0
x$@%pony$@%x,4.793722292532682,0.0
x$@%she$@%x,3.073482407190131,0.0
x$@%th$@%x,0.0,6.180016653652572
x$@%the$@%x,0.15800506859149033,0.008316056241657386
x$@%to$@%x,0.025000325528462937,0.0
x$@%treat$@%x,2.2881963555419462,0.0
x$@%zebra$@%x,0.0,6.180016653652572
0.5318974947871021
