term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%x,0.0,0.16385949395421914
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.07484450617491648,0.008316056241657386
x$@%aloud$@%x,4.388257184424518,0.0
x$@%arm$@%x,0.0,1.797990018978691
x$@%around$@%x,0.0,1.0740711797519922
x$@%be$@%x,0.04979260256173676,0.004149383546811397
x$@%book$@%x,5.142325604993967,0.0
x$@%dad$@%x,5.486869473092628,0.0
x$@%daughter$@%x,5.625441647332197,5.625441647332197
x$@%enjoy$@%x,2.0691427894792613,0.0
x$@%fairytale$@%x,0.0,6.180016653652572
x$@%girl$@%x,17.85567498980134,0.0
x$@%happily$@%x,0.0,3.4074279314127915
x$@%he$@%x,1.2578574813764276,0.4192858271254759
x$@%help$@%x,1.1561361328062965,0.0
x$@%how$@%x,0.7683706017975328,0.0
x$@%learn$@%x,1.5848968035179827,0.0
x$@%little$@%x,2.060865630936073,0.0
x$@%man$@%x,2.7779337134781064,0.46298895224635106
x$@%read$@%x,21.426809987761608,1.785567498980134
x$@%shoulder$@%x,0.0,2.4188165379590103
x$@%story$@%x,5.794564234809641,0.0
x$@%talk$@%x,3.1297922736226265,0.0
x$@%the$@%x,0.1164247873832034,0.008316056241657386
x$@%to$@%x,0.12500162764231468,0.012500162764231468
x$@%with$@%x,0.0,0.061919455611224646
0.7617626843139058
