term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.00364816859910419,-0.0020682530640590683
x$@%a$@%x,0.01381389342364199,0.02494816872497216
x$@%aloud$@%x,0.8776514368849035,0.0
x$@%be$@%x,0.006281705647256143,0.004149383546811397
x$@%book$@%x,0.576130924263213,1.714108534997989
x$@%by$@%x,0.0,0.1255773073832023
x$@%dad$@%x,0.6858586841365785,0.0
x$@%daughter$@%x,0.7031802059165246,0.0
x$@%enjoy$@%x,0.25864284868490767,0.0
x$@%girl$@%x,2.0484427141077646,1.785567498980134
x$@%he$@%x,0.1995489955023098,0.13976194237515863
x$@%help$@%x,0.11561361328062965,0.0
x$@%how$@%x,0.07683706017975328,0.0
x$@%learn$@%x,0.15848968035179828,0.0
x$@%little$@%x,0.2308932790215415,0.0
x$@%man$@%x,0.3292365882640718,0.46298895224635106
x$@%read$@%x,2.703150797067148,0.0
x$@%side$@%x,0.0,1.2312567632744045
x$@%story$@%x,0.7565125528779254,1.9315214116032138
x$@%talk$@%x,0.3912240342028283,1.5648961368113132
x$@%the$@%x,0.02407036278835277,0.0
x$@%to$@%x,0.014340464504521101,0.012500162764231468
x$@%with$@%x,0.0,0.061919455611224646
x$@%yellow$@%x,0.0,3.2355776744861324
0.6356513510579751
