term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%x,0.0,0.16385949395421914
x$@%.$@%x,-0.004034138047169757,-0.0020682530640590683
x$@%a$@%x,0.01321808939420723,0.008316056241657386
x$@%around$@%x,0.09764283452290838,0.0
x$@%be$@%x,0.008646644704113042,0.0
x$@%by$@%x,0.013953034153689144,0.0
x$@%carry$@%x,0.20133314702670113,0.0
x$@%contentedly$@%x,1.0973738946185256,0.0
x$@%equestrienne$@%x,1.2360033307305145,0.0
x$@%event$@%x,0.25865268588365015,0.0
x$@%for$@%x,0.008476111028349857,0.0
x$@%girl$@%x,2.2158557707401374,1.785567498980134
x$@%go$@%x,0.07485375597432735,0.0
x$@%grass$@%x,0.2850449287208318,0.0
x$@%horse$@%x,4.045573627534331,2.5164550075229264
x$@%on$@%x,0.015090889843191275,0.0
x$@%pony$@%x,0.6848174703618117,0.0
x$@%ride$@%x,3.1437110391219143,2.2881963555419462
x$@%she$@%x,0.19791363985694027,0.0
x$@%show$@%x,0.11040641174177912,0.0
x$@%the$@%x,0.024446565332618218,0.008316056241657386
x$@%trot$@%x,1.3945373941913257,0.0
0.0825061806455546
