term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%full$@%in,0.0,6.180016653652572
advmod$@%in$@%sleep,0.0,6.180016653652572
amod$@%little$@%boy,0.5485321480530647,0.0
amod$@%tiny$@%bed,0.6180016653652572,0.0
amod$@%young$@%boy,0.5081404364984463,0.0
amod$@%young$@%child,0.5713223426523091,0.0
aux$@%be$@%about,0.41056777820717466,0.0
aux$@%be$@%lie,0.5689702966166218,0.0
aux$@%be$@%sleep,2.51381830767016,0.0
aux$@%be$@%snore,1.2360033307305145,0.0
aux$@%be$@%yawn,5.97401609853082,0.0
aux$@%to$@%go,0.194355539423251,0.0
aux$@%to$@%sleep,0.45561945688585964,0.0
aux$@%will$@%sleep,0.0,6.180016653652572
cop$@%be$@%asleep,0.6351755456230579,0.0
det$@%a$@%bed,1.284032756928397,0.0
det$@%a$@%boy,0.8548214623792214,0.0
det$@%a$@%child,0.387754392978978,0.0
det$@%the$@%boy,3.212869622114306,2.2097247401004507
det$@%the$@%child,0.2939219071454347,0.0
erased$@%in$@%WORDERASED,0.025313801325404953,0.0
erased$@%on$@%WORDERASED,0.010524011402543504,0.0
nsubj$@%boy$@%lie,0.8828595219503674,0.0
nsubj$@%boy$@%sleep,3.399009159508915,6.180016653652572
nsubj$@%boy$@%snore,1.2360033307305145,0.0
nsubj$@%boy$@%yawn,4.944013322922058,0.0
nsubj$@%child$@%asleep,0.7725020817065715,0.0
nsubj$@%child$@%sleep,0.7838384961560896,0.0
nsubj$@%he$@%yawn,1.030002775608762,0.0
poss$@%he$@%bed,0.4388257184424518,0.0
prep_in$@%bed$@%asleep,0.7725020817065715,0.0
prep_in$@%bed$@%lie,0.7259149092834947,0.0
prep_in$@%bed$@%sleep,2.018384127601931,0.0
prep_in$@%bed$@%yawn,1.030002775608762,0.0
prep_on$@%bed$@%sleep,0.7725020817065715,0.0
punct$@%.$@%about,0.4308257289620585,0.0
punct$@%.$@%asleep,0.6858586841365785,0.0
punct$@%.$@%lie,0.41202568394974903,0.0
punct$@%.$@%sleep,2.5047251980752177,3.615067296191036
punct$@%.$@%snore,1.2360033307305145,0.0
punct$@%.$@%yawn,5.30397382398954,0.0
root$@%about$@%VROOT,0.4308257289620585,0.0
root$@%asleep$@%VROOT,0.6858586841365785,0.0
root$@%lie$@%VROOT,0.41202568394974903,0.0
root$@%sleep$@%VROOT,2.5047251980752177,3.615067296191036
root$@%snore$@%VROOT,1.2360033307305145,0.0
root$@%yawn$@%VROOT,5.30397382398954,0.0
xcomp$@%go$@%about,0.686668517072508,0.0
xcomp$@%sleep$@%go,0.5326358102814092,0.0
xsubj$@%boy$@%go,0.6096521636769586,0.0
0.7467214182364273
