term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.004964628089084645,-0.0020682530640590683
x$@%a$@%x,0.0019635132792802158,0.01663211248331477
x$@%appear$@%x,0.0,1.2383742310432684
x$@%be$@%x,0.008092944497054768,0.008298767093622794
x$@%between$@%x,0.09149226433117334,0.0
x$@%breath$@%x,0.35950863049845916,0.0
x$@%breathing$@%x,0.2844851483083109,0.0
x$@%channel$@%x,0.516438185170148,0.0
x$@%crawl$@%x,0.258219092585074,0.0
x$@%english$@%x,0.44792774513273564,0.0
x$@%exercise$@%x,0.29947837746678896,0.0
x$@%for$@%x,0.005827326331990526,0.0
x$@%form$@%x,0.22348432412512118,0.0
x$@%go$@%x,0.05146195723235005,0.0
x$@%good$@%x,0.14071062034421242,0.0
x$@%have$@%x,0.004607533613403472,0.0
x$@%he$@%x,0.12279084937246079,0.0
x$@%in$@%x,0.004175462404482893,0.016701849617931572
x$@%lake$@%x,0.0,3.982792076316353
x$@%man$@%x,0.5938017038334154,0.46298895224635106
x$@%ocean$@%x,0.0,3.3468033095963565
x$@%on$@%x,0.003952375911312001,0.0
x$@%open$@%x,0.1312647423411874,0.0
x$@%or$@%x,0.0,0.14693043185377117
x$@%person$@%x,0.28876364105161545,0.0
x$@%practice$@%x,0.5128798148225636,0.0
x$@%stroke$@%x,0.6463655908957002,0.0
x$@%swim$@%x,5.793404613201955,3.6951100038645723
x$@%swimmer$@%x,1.783232578755104,0.0
x$@%take$@%x,0.03999263592224567,0.0
x$@%the$@%x,0.024238663926576785,0.008316056241657386
x$@%to$@%x,0.0,0.012500162764231468
x$@%water$@%x,0.3815140758737623,0.0
x$@%what$@%x,0.0,0.3192304301867069
x$@%while$@%x,0.05915418001260758,0.0
x$@%work$@%x,0.040753204176258065,0.0
0.46771217642476504
