term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%x,0.0,0.16385949395421914
x$@%.$@%x,-0.00364816859910419,-0.0020682530640590683
x$@%a$@%x,0.01381389342364199,0.008316056241657386
x$@%aloud$@%x,0.8776514368849035,0.0
x$@%arm$@%x,0.0,1.797990018978691
x$@%around$@%x,0.0,1.0740711797519922
x$@%be$@%x,0.006281705647256143,0.004149383546811397
x$@%book$@%x,0.576130924263213,0.0
x$@%dad$@%x,0.6858586841365785,0.0
x$@%daughter$@%x,0.7031802059165246,5.625441647332197
x$@%enjoy$@%x,0.25864284868490767,0.0
x$@%fairytale$@%x,0.0,6.180016653652572
x$@%girl$@%x,2.0484427141077646,0.0
x$@%happily$@%x,0.0,3.4074279314127915
x$@%he$@%x,0.1995489955023098,0.4192858271254759
x$@%help$@%x,0.11561361328062965,0.0
x$@%how$@%x,0.07683706017975328,0.0
x$@%learn$@%x,0.15848968035179828,0.0
x$@%little$@%x,0.2308932790215415,0.0
x$@%man$@%x,0.3292365882640718,0.46298895224635106
x$@%read$@%x,2.703150797067148,1.785567498980134
x$@%shoulder$@%x,0.0,2.4188165379590103
x$@%story$@%x,0.7565125528779254,0.0
x$@%talk$@%x,0.3912240342028283,0.0
x$@%the$@%x,0.02407036278835277,0.008316056241657386
x$@%to$@%x,0.014340464504521101,0.012500162764231468
x$@%with$@%x,0.0,0.061919455611224646
0.7582838346631685
