term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.0035899710020635663,-0.0020682530640590683
x$@%a$@%x,0.026322178017424924,0.008316056241657386
x$@%air$@%x,0.16811666485147653,0.0
x$@%and$@%x,0.0005664136136941967,0.0
x$@%away$@%x,0.12206803207423442,0.0
x$@%be$@%x,0.008585421837206625,0.004149383546811397
x$@%by$@%x,0.013953034153689144,0.0
x$@%care$@%x,0.08933102668801918,0.0
x$@%cat$@%x,6.730253230197872,0.0
x$@%chase$@%x,5.07842082357608,0.0
x$@%dog$@%x,5.006216106879338,2.8841797876482436
x$@%even$@%x,0.021734835795247234,0.0
x$@%fight$@%x,0.0,1.8362112317988888
x$@%from$@%x,0.045325936609851424,0.0
x$@%have$@%x,0.0,0.023037668067017358
x$@%he$@%x,0.006655330589293268,0.0
x$@%jump$@%x,0.24124146627603738,0.0
x$@%of$@%x,0.0015840107126966448,0.0
x$@%refuse$@%x,0.11862558093041126,0.0
x$@%responsibility$@%x,0.10896173121628315,0.0
x$@%run$@%x,0.5370763797868903,0.0
x$@%squirrel$@%x,0.7838384961560896,0.0
x$@%stay$@%x,0.08561857233231862,0.0
x$@%still$@%x,0.03004478898844537,0.0
x$@%take$@%x,0.017139701109533858,0.0
x$@%the$@%x,0.03177621490318724,0.0
x$@%though$@%x,0.05321055336312408,0.0
x$@%through$@%x,0.05914432419464995,0.0
x$@%to$@%x,0.0005952458459157841,0.0
x$@%two$@%x,0.0,0.41482555086772815
x$@%uphold$@%x,0.1846395981265965,0.0
0.5748703820650463
