term,model tf-idf,test tf-idf,(last cell in A is cos)
"x$@%,$@%x",0.00020725396019723752,0.002072539601972375
x$@%.$@%x,-0.00414143054017542,-0.0020682530640590683
x$@%a$@%x,0.005946640217248654,0.0
x$@%already$@%x,0.0,1.3124822031969903
x$@%and$@%x,0.0006922833056262403,0.006230549750636163
x$@%bag$@%x,2.923356820521609,0.0
x$@%be$@%x,0.008308646578258059,0.0
x$@%boy$@%x,1.518689390785691,0.0
x$@%bring$@%x,0.16266832776262954,0.9760099665757773
x$@%brown$@%x,0.37909373271948726,0.0
x$@%buy$@%x,0.0,1.9459101490553132
x$@%carry$@%x,1.8064057358229018,0.0
x$@%fruit$@%x,0.3718670343995952,3.3468033095963565
x$@%grocery$@%x,7.672484585148581,0.0
x$@%have$@%x,0.0,0.023037668067017358
x$@%he$@%x,0.1381535708160794,0.13976194237515863
x$@%hold$@%x,0.34547654372444175,0.0
x$@%home$@%x,0.0,1.0038669210787434
x$@%it$@%x,0.0,0.03583101952692677
x$@%lot$@%x,0.20402347019987652,0.0
x$@%of$@%x,0.0038115257774263014,0.0
x$@%shopping$@%x,0.7965584152632706,0.0
x$@%some$@%x,0.06248028078934737,0.37488168473608424
x$@%the$@%x,0.009619565057313999,0.0
x$@%thing$@%x,0.08993095839165664,0.0
x$@%to$@%x,0.0,0.012500162764231468
x$@%walk$@%x,0.15452876654229372,0.0
x$@%while$@%x,0.08281585201765063,0.0
0.9613024364508984
