term,model tf-idf,test tf-idf,(last cell in A is cos)
"x$@%,$@%x",0.0,0.002072539601972375
x$@%.$@%x,-0.0032287211842202826,-0.0020682530640590683
x$@%a$@%x,0.01008516820619756,0.0
x$@%and$@%x,0.0005664136136941967,0.0
x$@%as$@%x,0.0,0.07299376591031838
x$@%be$@%x,0.005267308260411199,0.0
x$@%buy$@%x,1.442514706094431,0.0
x$@%car$@%x,3.2559137863538865,2.0856720914304723
x$@%cash$@%x,0.3718670343995952,0.0
x$@%deliver$@%x,0.19848709085645835,0.0
x$@%for$@%x,0.0,0.04661861065592421
x$@%from$@%x,0.018648385348053156,0.0
x$@%give$@%x,0.03511011936155323,0.4564315517001919
x$@%hand$@%x,0.0,0.9705305008111518
x$@%he$@%x,0.023293657062526438,0.13976194237515863
x$@%just$@%x,0.21639839221273502,0.0
x$@%key$@%x,0.342516606341244,2.3088156427446815
x$@%lady$@%x,0.581631589468467,0.0
x$@%man$@%x,0.24178311950642775,0.46298895224635106
x$@%new$@%x,0.19267136770796436,0.0
x$@%of$@%x,0.0,0.008316056241657386
x$@%pay$@%x,0.31815080154838005,0.0
x$@%purchase$@%x,0.36320435627516956,0.0
x$@%red$@%x,0.2740493985498072,0.0
x$@%rent$@%x,0.41056777820717466,0.0
x$@%salesman$@%x,1.0499376580116604,0.0
x$@%sell$@%x,1.128754314230733,0.0
x$@%she$@%x,0.1444799422183395,0.7683706017975328
x$@%some$@%x,0.0,0.37488168473608424
x$@%thanks$@%x,0.0,3.044522437723423
x$@%that$@%x,0.0034850117263880032,0.0
x$@%the$@%x,0.04831225750601023,0.02494816872497216
x$@%tip$@%x,0.0,3.2355776744861324
x$@%to$@%x,0.0044933430009642785,0.0
x$@%when$@%x,0.0,0.26922000961204545
x$@%woman$@%x,1.5157059721184303,1.4178427188548166
0.6015322733435852
