term,model tf-idf,test tf-idf,(last cell in A is cos)
advcl$@%wake$@%stretch,0.686668517072508,0.0
advmod$@%just$@%wake,0.4220668825455868,5.486869473092628
amod$@%wonderful$@%nap,0.47538589643481327,0.0
amod$@%young$@%man,0.2137553286146475,0.0
aux$@%be$@%stretch,0.686668517072508,0.0
aux$@%be$@%wake,7.798858063036786,0.0
aux$@%to$@%start,0.34321935558825073,0.0
cop$@%be$@%morning,1.371717368273157,0.0
cop$@%be$@%open,0.6003925646609254,0.0
cop$@%be$@%ready,0.26620300219270127,0.0
det$@%a$@%boy,0.0,2.4423470353692043
det$@%a$@%nap,0.4220668825455868,0.0
det$@%the$@%boy,2.455249711222723,0.0
det$@%the$@%man,0.08893354867740742,0.0
det$@%the$@%morning,0.0,2.5164550075229264
det$@%the$@%person,0.48069663127470724,0.0
det$@%the$@%window,0.5695624286954738,0.0
erased$@%from$@%WORDERASED,0.008406071203852521,0.0
erased$@%in$@%WORDERASED,0.0,0.03154835773492606
erased$@%of$@%WORDERASED,0.0027953955151283254,0.0
erased$@%out$@%WORDERASED,0.10905773582074965,0.0
erased$@%to$@%WORDERASED,0.005421129352159116,0.0
mark$@%as$@%wake,0.686668517072508,0.0
nn$@%afternoon$@%nap,0.47538589643481327,0.0
nsubj$@%boy$@%be,0.6096521636769586,0.0
nsubj$@%boy$@%ready,0.686668517072508,0.0
nsubj$@%boy$@%stretch,0.686668517072508,0.0
nsubj$@%boy$@%wake,4.806679619507555,6.180016653652572
nsubj$@%he$@%wake,2.4501247272944817,0.0
nsubj$@%it$@%morning,1.371717368273157,0.0
nsubj$@%man$@%wake,0.47538589643481327,0.0
nsubj$@%person$@%wake,1.030002775608762,0.0
nsubj$@%window$@%open,1.2360033307305145,0.0
poss$@%he$@%alarm,0.686668517072508,0.0
poss$@%he$@%day,0.3934399248930349,0.0
prep_from$@%nap$@%wake,0.47538589643481327,0.0
prep_in$@%morning$@%wake,0.0,6.180016653652572
prep_out_of$@%bed$@%get,0.686668517072508,0.0
prep_to$@%alarm$@%wake,0.686668517072508,0.0
prt$@%up$@%wake,6.103543754560017,3.982792076316353
"punct$@%,$@%get",0.20694761556847358,0.0
punct$@%.$@%be,0.013953034153689144,0.0
punct$@%.$@%morning,1.1984305731331706,0.0
punct$@%.$@%open,0.4746708327764506,0.0
punct$@%.$@%ready,0.3538093755665091,0.0
punct$@%.$@%stretch,0.4425324529240392,0.0
punct$@%.$@%wake,6.496472176620785,4.570578741218473
root$@%be$@%VROOT,0.01265650706098055,0.0
root$@%morning$@%VROOT,1.1984305731331706,0.0
root$@%open$@%VROOT,0.4746708327764506,0.0
root$@%ready$@%VROOT,0.3382802708581581,0.0
root$@%stretch$@%VROOT,0.4425324529240392,0.0
root$@%wake$@%VROOT,6.496472176620785,4.570578741218473
tmod$@%day$@%start,0.6096521636769586,0.0
xcomp$@%get$@%be,0.4875841316027242,0.0
xcomp$@%start$@%ready,0.686668517072508,0.0
0.43265091593634697
