term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%dig,0.38088156176820603,0.0
x$@%.$@%do,0.08750982822745826,0.0
x$@%.$@%hold,0.32192023526720226,0.0
x$@%.$@%landscaping,1.2360033307305145,0.0
x$@%.$@%move,0.2843374159465924,0.0
x$@%.$@%plant,5.119633381828604,0.0
x$@%.$@%put,0.21621223878392368,0.0
x$@%.$@%try,0.0,1.990361911626147
x$@%a$@%hole,0.3528422087164383,4.23410650459726
x$@%a$@%plant,0.41056777820717466,0.0
x$@%a$@%tree,5.358005289543453,0.0
x$@%and$@%WORDERASED,0.0019198056722514465,0.023037668067017358
x$@%be$@%do,0.1139860248566796,0.0
x$@%be$@%hold,0.3918958761939129,0.0
x$@%be$@%landscaping,1.2360033307305145,0.0
x$@%be$@%move,0.3833584417408703,0.0
x$@%be$@%plant,6.351755456230578,0.0
x$@%be$@%put,0.2916298435736843,0.0
x$@%be$@%try,0.0,2.542430493926187
x$@%desertification$@%reversal,0.515001387804381,0.0
x$@%dig$@%VROOT,0.38088156176820603,0.0
x$@%dig$@%try,0.0,6.180016653652572
x$@%do$@%VROOT,0.07644387206230725,0.0
x$@%ground$@%plant,0.686668517072508,0.0
x$@%he$@%dig,0.0,6.180016653652572
x$@%he$@%do,0.14284237791649906,0.0
x$@%he$@%hold,0.5679046552354652,0.0
x$@%he$@%part,0.30125560801591966,0.0
x$@%he$@%plant,0.8469007274974105,0.0
x$@%he$@%put,0.3204644208498048,0.0
x$@%help$@%part,0.515001387804381,0.0
x$@%hold$@%VROOT,0.3243183581758855,0.0
x$@%hole$@%dig,0.45723912275771894,10.973738946185255
x$@%in$@%WORDERASED,0.0035053730816584504,0.03154835773492606
x$@%landscaping$@%VROOT,1.2360033307305145,0.0
x$@%man$@%landscaping,1.2360033307305145,0.0
x$@%man$@%move,0.7259149092834947,0.0
x$@%man$@%plant,6.695018041456952,0.0
x$@%move$@%VROOT,0.2821891477516581,0.0
x$@%now$@%plant,0.515001387804381,0.0
x$@%of$@%WORDERASED,0.0020965466363462443,0.0
x$@%one$@%tree,0.0,6.180016653652572
x$@%part$@%do,0.39947685771105684,0.0
x$@%place$@%tree,0.0,6.180016653652572
x$@%plant$@%VROOT,5.119633381828604,0.0
x$@%plant$@%dig,0.515001387804381,0.0
x$@%plant$@%put,0.686668517072508,0.0
x$@%put$@%VROOT,0.21461349017813486,0.0
x$@%reversal$@%help,0.515001387804381,0.0
x$@%the$@%ground,0.28249227710290964,0.0
x$@%the$@%hole,0.0,3.5409593240373143
x$@%the$@%man,1.6395182395805286,0.0
x$@%the$@%reversal,0.515001387804381,0.0
x$@%the$@%tree,0.4867754187732559,0.0
x$@%to$@%dig,0.0,5.081404364984463
x$@%to$@%help,0.21186920782718224,0.0
x$@%tree$@%hold,1.030002775608762,0.0
x$@%tree$@%hole,0.0,6.180016653652572
x$@%tree$@%move,0.8828595219503674,0.0
x$@%tree$@%plant,6.858586841365783,0.0
x$@%try$@%VROOT,0.0,1.9173367766112572
0.9780478464866782
