term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%very$@%happy,0.0,6.180016653652572
amod$@%happy$@%girl,0.5618196957865975,0.0
amod$@%little$@%girl,0.3989324713113198,0.0
aux$@%be$@%feed,3.7747575282741725,0.0
aux$@%be$@%give,2.43743173758335,0.0
aux$@%be$@%let,0.49880631573569345,0.0
ccomp$@%nibble$@%let,0.5618196957865975,0.0
conj_and$@%look$@%give,0.0,5.486869473092628
dep$@%horse$@%feed,0.686668517072508,0.0
det$@%a$@%carrot,7.4066563227866435,0.0
det$@%a$@%food,0.0,5.486869473092628
det$@%a$@%girl,0.2526199338173107,2.7788192719904172
det$@%a$@%horse,1.6443421153863242,3.4074279314127915
det$@%a$@%treat,0.6858586841365785,0.0
det$@%the$@%girl,2.46751231187768,0.0
det$@%the$@%horse,3.6415535777142125,3.982792076316353
det$@%the$@%kid,0.5125718889965921,0.0
det$@%the$@%pony,0.5992152865665853,0.0
dobj$@%carrot$@%feed,2.678007216582781,0.0
dobj$@%carrot$@%give,4.166829410417265,0.0
dobj$@%carrot$@%nibble,0.5618196957865975,0.0
dobj$@%food$@%give,0.0,5.486869473092628
dobj$@%horse$@%feed,1.6983167416715277,0.0
dobj$@%treat$@%give,0.7725020817065715,0.0
erased$@%and$@%WORDERASED,0.0,0.023037668067017358
erased$@%like$@%WORDERASED,0.0,0.8140406386307213
erased$@%to$@%WORDERASED,0.009314485886891573,0.04879016416943205
iobj$@%horse$@%feed,1.373337034145016,0.0
iobj$@%horse$@%give,3.6050097146306666,0.0
iobj$@%pony$@%give,0.7725020817065715,0.0
nsubj$@%girl$@%feed,3.5608667385331483,0.0
nsubj$@%girl$@%give,2.3277628067665694,5.486869473092628
nsubj$@%girl$@%let,0.5618196957865975,0.0
nsubj$@%horse$@%look,0.0,6.180016653652572
nsubj$@%horse$@%nibble,0.5618196957865975,0.0
nsubj$@%kid$@%give,0.7725020817065715,0.0
nsubj$@%she$@%feed,1.030002775608762,0.0
nsubj$@%she$@%give,0.9455303452135505,0.0
poss$@%she$@%horse,0.6096521636769586,0.0
prep_like$@%happy$@%look,0.0,6.180016653652572
prep_to$@%horse$@%feed,0.6180016653652572,0.0
prep_to$@%horse$@%give,0.5618196957865975,6.180016653652572
"punct$@%,$@%give",0.0,1.6691571471357225
punct$@%.$@%feed,2.8095758829202646,0.0
punct$@%.$@%give,0.8440420994947168,1.0560526742493137
punct$@%.$@%let,0.16932077637420567,0.0
root$@%feed$@%VROOT,2.7449388600136824,0.0
root$@%give$@%VROOT,0.8536139794600842,1.0680288652960295
root$@%let$@%VROOT,0.16811666485147653,0.0
0.8378655782090714
