term,model tf-idf,test tf-idf,(last cell in A is cos)
amod$@%teachings$@%math,0.0,6.180016653652572
aux$@%be$@%demonstrate,0.6180016653652572,0.0
aux$@%be$@%give,0.4518834120238795,0.0
aux$@%be$@%learn,2.9151487243953356,4.23410650459726
aux$@%be$@%receive,0.48467894508231585,0.0
aux$@%be$@%teach,3.0905818154905864,0.0
aux$@%be$@%tutor,0.7725020817065715,0.0
aux$@%be$@%use,0.313549421592915,0.0
aux$@%to$@%teach,0.3471966452550363,0.0
conj_and$@%learn$@%math,0.0,6.180016653652572
cop$@%be$@%math,0.0,6.180016653652572
det$@%a$@%lesson,0.9693578901646317,0.0
det$@%a$@%problem,0.26536561290364113,0.0
det$@%the$@%blackboard,0.5486869473092628,0.0
det$@%the$@%boy,1.0741717486599414,2.2097247401004507
det$@%the$@%pupil,0.7989537154221137,0.0
det$@%the$@%student,0.8577036638013219,0.0
det$@%the$@%teacher,2.6402629245500453,0.0
det$@%the$@%woman,0.41518953325643937,2.4911371995386364
dobj$@%addition$@%learn,1.030002775608762,0.0
dobj$@%addition$@%teach,1.030002775608762,0.0
dobj$@%answer$@%demonstrate,0.6180016653652572,0.0
dobj$@%blackboard$@%use,0.6180016653652572,0.0
dobj$@%boy$@%tutor,0.7725020817065715,0.0
dobj$@%fact$@%learn,0.8828595219503674,0.0
dobj$@%fact$@%teach,0.8828595219503674,0.0
dobj$@%lesson$@%give,0.6858586841365785,0.0
dobj$@%lesson$@%receive,0.7725020817065715,0.0
dobj$@%math$@%learn,1.4591705987790795,0.0
dobj$@%math$@%teach,2.8840077717045336,0.0
erased$@%about$@%WORDERASED,0.07238476949729716,0.0
erased$@%and$@%WORDERASED,0.0,0.023037668067017358
erased$@%at$@%WORDERASED,0.015404080052993508,0.0
erased$@%from$@%WORDERASED,0.012142102850009197,0.0
erased$@%in$@%WORDERASED,0.003943544716865757,0.0
erased$@%to$@%WORDERASED,0.0048790164169432056,0.0
infmod$@%teach$@%blackboard,0.6180016653652572,0.0
nn$@%math$@%fact,1.7657190439007349,0.0
nn$@%math$@%lesson,1.545004163413143,0.0
nn$@%math$@%problem,0.6180016653652572,0.0
nsubj$@%boy$@%learn,1.4591705987790795,6.180016653652572
nsubj$@%boy$@%receive,0.6858586841365785,0.0
nsubj$@%pupil$@%learn,1.030002775608762,0.0
nsubj$@%she$@%teach,1.0162808729968926,0.0
nsubj$@%she$@%tutor,0.7725020817065715,0.0
nsubj$@%student$@%learn,1.7657190439007349,0.0
nsubj$@%teacher$@%demonstrate,0.6180016653652572,0.0
nsubj$@%teacher$@%give,0.6858586841365785,0.0
nsubj$@%teacher$@%teach,1.9128622975591296,0.0
nsubj$@%teacher$@%use,0.5486869473092628,0.0
nsubj$@%woman$@%math,0.0,6.180016653652572
nsubj$@%woman$@%teach,1.030002775608762,0.0
prep_about$@%math$@%learn,0.8828595219503674,0.0
prep_at$@%school$@%learn,0.7725020817065715,0.0
prep_from$@%teacher$@%learn,0.686668517072508,0.0
prep_in$@%math$@%boy,0.7725020817065715,0.0
prep_to$@%problem$@%demonstrate,0.6180016653652572,0.0
punct$@%.$@%demonstrate,0.36150672961910363,0.0
punct$@%.$@%give,0.1320065842811642,0.0
punct$@%.$@%learn,1.715128190952196,0.0
punct$@%.$@%math,0.0,6.180016653652572
punct$@%.$@%receive,0.26494670538826914,0.0
punct$@%.$@%teach,2.1531827713047553,0.0
punct$@%.$@%tutor,0.7725020817065715,0.0
punct$@%.$@%use,0.1488668771423429,0.0
root$@%demonstrate$@%VROOT,0.36150672961910363,0.0
root$@%give$@%VROOT,0.13350360816200368,0.0
root$@%learn$@%VROOT,1.6815365501450672,0.0
root$@%math$@%VROOT,0.0,6.180016653652572
root$@%receive$@%VROOT,0.2628099012183567,0.0
root$@%teach$@%VROOT,2.1201913269616157,0.0
root$@%tutor$@%VROOT,0.7725020817065715,0.0
root$@%use$@%VROOT,0.14526288349402322,0.0
0.8459070075424854
