term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.004964628089084645,-0.0020682530640590683
x$@%a$@%x,0.0019635132792802158,0.0
x$@%be$@%x,0.008092944497054768,0.004149383546811397
x$@%between$@%x,0.09149226433117334,0.0
x$@%breath$@%x,0.35950863049845916,0.0
x$@%breathing$@%x,0.2844851483083109,0.0
x$@%channel$@%x,0.516438185170148,0.0
x$@%crawl$@%x,0.258219092585074,0.0
x$@%english$@%x,0.44792774513273564,0.0
x$@%exercise$@%x,0.29947837746678896,0.0
x$@%for$@%x,0.005827326331990526,0.0
x$@%form$@%x,0.22348432412512118,0.0
x$@%go$@%x,0.05146195723235005,0.0
x$@%good$@%x,0.14071062034421242,0.0
x$@%have$@%x,0.004607533613403472,0.0
x$@%he$@%x,0.12279084937246079,0.13976194237515863
x$@%in$@%x,0.004175462404482893,0.0
x$@%man$@%x,0.5938017038334154,0.0
x$@%on$@%x,0.003952375911312001,0.0
x$@%open$@%x,0.1312647423411874,0.0
x$@%person$@%x,0.28876364105161545,0.0
x$@%practice$@%x,0.5128798148225636,0.0
x$@%stroke$@%x,0.6463655908957002,0.0
x$@%swim$@%x,5.793404613201955,3.6951100038645723
x$@%swimmer$@%x,1.783232578755104,0.0
x$@%take$@%x,0.03999263592224567,0.0
x$@%the$@%x,0.024238663926576785,0.0
x$@%water$@%x,0.3815140758737623,0.0
x$@%while$@%x,0.05915418001260758,0.0
x$@%work$@%x,0.040753204176258065,0.0
0.07175900667652224
