term,model tf-idf,test tf-idf,(last cell in A is cos)
advcl$@%do$@%appear,0.21310402253974386,0.0
advmod$@%often$@%do,0.17522084017187803,0.0
advmod$@%so$@%long,0.0,3.184284380098582
advmod$@%where$@%come,0.3982792076316353,0.0
amod$@%existential$@%question,0.6180016653652572,0.0
amod$@%more$@%grownup,0.21310402253974386,0.0
amod$@%young$@%boy,0.0,5.081404364984463
amod$@%young$@%child,0.15760616349029216,0.0
amod$@%young$@%man,0.09582135420656611,0.0
appos$@%question$@%brother,0.21310402253974386,0.0
aux$@%be$@%ask,5.017618825396936,0.0
aux$@%be$@%express,0.6096521636769586,0.0
aux$@%be$@%request,0.8828595219503674,0.0
aux$@%to$@%ask,0.113436030888152,0.0
conj_or$@%father$@%brother,0.21310402253974386,0.0
dep$@%brother$@%man,0.21310402253974386,0.0
dep$@%dad$@%ask,0.7725020817065715,0.0
dep$@%father$@%ask,0.6180016653652572,0.0
dep$@%perhaps$@%brother,0.21310402253974386,0.0
det$@%a$@%grownup,0.21310402253974386,0.0
det$@%a$@%man,0.14617266994453962,0.0
det$@%a$@%question,3.9894646511886616,3.3468033095963565
det$@%a$@%response,0.5857964445675338,0.0
det$@%the$@%adult,0.6096521636769586,0.0
det$@%the$@%boy,2.642810227955661,0.0
det$@%the$@%man,0.24407318359244037,0.0
det$@%this$@%boy,0.0,4.793722292532682
dobj$@%confusion$@%express,0.686668517072508,0.0
dobj$@%dad$@%ask,0.7725020817065715,0.0
dobj$@%he$@%confuse,0.0,5.486869473092628
dobj$@%man$@%ask,0.16530076870802352,0.0
dobj$@%question$@%ask,4.018938945273574,0.0
dobj$@%response$@%request,0.8828595219503674,0.0
erased$@%about$@%WORDERASED,0.017472185740726905,0.0
erased$@%for$@%WORDERASED,0.008291809227542694,0.0
erased$@%from$@%WORDERASED,0.010927892565008278,0.0
erased$@%or$@%WORDERASED,0.006073434018828744,0.0
erased$@%that$@%WORDERASED,0.0,0.41482555086772815
erased$@%to$@%WORDERASED,0.005421129352159116,0.04879016416943205
iobj$@%adult$@%ask,0.686668517072508,0.0
iobj$@%grownup$@%ask,0.21310402253974386,0.0
iobj$@%man$@%ask,0.7725020817065715,0.0
mark$@%as$@%do,0.07685423914038432,0.0
nn$@%man$@%question,0.7725020817065715,0.0
nsubj$@%baby$@%come,0.6180016653652572,0.0
nsubj$@%boy$@%ask,5.6086103519458055,0.0
nsubj$@%boy$@%express,0.686668517072508,0.0
nsubj$@%boy$@%present,0.0,6.180016653652572
nsubj$@%boy$@%request,0.8828595219503674,0.0
nsubj$@%child$@%do,0.16530076870802352,0.0
nsubj$@%he$@%ask,1.1273432278440703,0.0
nsubj$@%question$@%confuse,0.0,6.180016653652572
pcomp$@%long$@%for,0.0,4.23410650459726
poss$@%he$@%brother,0.113436030888152,0.0
poss$@%he$@%dad,1.545004163413143,0.0
poss$@%he$@%father,0.2812720823666099,2.8127208236660985
prep$@%for$@%confuse,0.0,6.180016653652572
prep_about$@%something$@%man,0.21310402253974386,0.0
prep_for$@%something$@%ask,0.7725020817065715,0.0
prep_from$@%man$@%come,0.6180016653652572,0.0
prep_to$@%father$@%confuse,0.0,6.180016653652572
prep_to$@%man$@%express,0.686668517072508,0.0
"punct$@%,$@%appear",0.08858961175890856,0.0
"punct$@%,$@%brother",0.5348181462977278,0.0
punct$@%.$@%appear,0.06515714525876488,0.0
punct$@%.$@%ask,2.0455176297241207,0.0
punct$@%.$@%express,0.3538093755665091,0.0
punct$@%.$@%present,0.0,2.1726834684201015
punct$@%.$@%request,0.7259149092834947,0.0
rcmod$@%come$@%man,0.6180016653652572,0.0
rcmod$@%confuse$@%question,0.0,6.180016653652572
root$@%appear$@%VROOT,0.06515714525876488,0.0
root$@%ask$@%VROOT,1.9484574562250745,0.0
root$@%express$@%VROOT,0.3538093755665091,0.0
root$@%present$@%VROOT,0.0,2.1726834684201015
root$@%request$@%VROOT,0.7259149092834947,0.0
xcomp$@%ask$@%appear,0.21310402253974386,0.0
xsubj$@%boy$@%ask,0.21310402253974386,0.0
0.9285961041830005
