term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%happily$@%exchange,0.28090984789329876,0.0
amod$@%new$@%car,0.5081404364984463,0.0
amod$@%red$@%car,0.6180016653652572,0.0
amod$@%single$@%bill,0.28090984789329876,0.0
aux$@%be$@%exchange,0.28090984789329876,0.0
aux$@%be$@%give,0.4518834120238795,0.0
aux$@%be$@%hand,1.5676769923121792,5.486869473092628
aux$@%be$@%sell,3.971941328098508,0.0
aux$@%be$@%take,0.23439340197217487,0.0
aux$@%to$@%bill,0.28090984789329876,0.0
auxpass$@%be$@%purchase,0.34171459266439475,0.0
cop$@%be$@%bill,0.24940315786784673,0.0
dep$@%car$@%lady,0.6180016653652572,0.0
dep$@%car$@%woman,0.6180016653652572,0.0
det$@%a$@%bill,0.1643212407359562,0.0
det$@%a$@%car,3.6202280749930305,0.0
det$@%a$@%set,0.1425224643604159,0.0
det$@%a$@%woman,0.534004686873507,0.0
det$@%the$@%car,0.27460294491674264,0.0
det$@%the$@%key,0.9919904150143892,3.4719664525503626
det$@%the$@%lady,0.7390220007729145,0.0
det$@%the$@%man,1.251354703917291,1.1561361328062965
det$@%the$@%woman,0.5605058698961932,2.4911371995386364
dobj$@%car$@%buy,1.0973738946185256,0.0
dobj$@%car$@%sell,4.657083978288188,0.0
dobj$@%key$@%give,0.7725020817065715,0.0
dobj$@%key$@%hand,0.0,5.486869473092628
dobj$@%payment$@%take,0.515001387804381,0.0
dobj$@%set$@%exchange,0.28090984789329876,0.0
erased$@%for$@%WORDERASED,0.008543076173831866,0.0
erased$@%of$@%WORDERASED,0.004574283570209988,0.0
erased$@%that$@%WORDERASED,0.03456879590564401,0.0
erased$@%to$@%WORDERASED,0.015856803355065417,0.04879016416943205
iobj$@%lady$@%sell,0.6180016653652572,0.0
iobj$@%woman$@%sell,1.3905037470718289,0.0
nn$@%car$@%key,0.24940315786784673,0.0
nn$@%paper$@%currency,0.28090984789329876,0.0
nsubj$@%he$@%buy,0.846821300919452,0.0
nsubj$@%he$@%give,0.32456221439955785,0.0
nsubj$@%he$@%hand,1.5676769923121792,0.0
nsubj$@%man$@%exchange,0.28090984789329876,0.0
nsubj$@%man$@%hand,0.0,6.180016653652572
nsubj$@%man$@%sell,5.893087309018703,0.0
nsubj$@%man$@%take,0.3528422087164383,0.0
nsubj$@%she$@%key,1.7657190439007349,0.0
nsubj$@%what$@%appear,0.23097292568111197,0.0
nsubjpass$@%car$@%purchase,0.515001387804381,0.0
prep_of$@%currency$@%bill,0.28090984789329876,0.0
prep_of$@%key$@%set,0.28090984789329876,0.0
prep_to$@%lady$@%sell,0.6180016653652572,0.0
prep_to$@%woman$@%give,0.7725020817065715,0.0
prep_to$@%woman$@%hand,0.0,6.180016653652572
prep_to$@%woman$@%sell,0.6180016653652572,0.0
prepc_for$@%appear$@%exchange,0.28090984789329876,0.0
punct$@%.$@%buy,0.5843840231262182,0.0
punct$@%.$@%exchange,0.21789646784239466,0.0
punct$@%.$@%give,0.1320065842811642,0.0
punct$@%.$@%hand,0.9919904150143892,3.4719664525503626
punct$@%.$@%sell,3.3107680101105244,0.0
punct$@%.$@%take,0.06822704066192896,0.0
rcmod$@%purchase$@%car,0.515001387804381,0.0
root$@%buy$@%VROOT,0.5695624286954738,0.0
root$@%exchange$@%VROOT,0.21789646784239466,0.0
root$@%give$@%VROOT,0.13350360816200368,0.0
root$@%hand$@%VROOT,1.0117026640106612,3.5409593240373143
root$@%sell$@%VROOT,3.249225920311483,0.0
root$@%take$@%VROOT,0.06515449601123498,0.0
xcomp$@%bill$@%appear,0.28090984789329876,0.0
xcomp$@%key$@%hand,1.7657190439007349,0.0
0.8595307352775221
