ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,ldx,lxh,xdh,xdx
I24U-gNSC-p155-r1,A boy is sleeping,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	sleep	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%sleep', 'aux$@%be$@%sleep', 'root$@%sleep$@%VROOT', 'punct$@%.$@%sleep']","['det$@%a$@%x', 'nsubj$@%boy$@%x', 'aux$@%be$@%x', 'root$@%sleep$@%x', 'punct$@%.$@%x']","['det$@%x$@%boy', 'nsubj$@%x$@%sleep', 'aux$@%x$@%sleep', 'root$@%x$@%VROOT', 'punct$@%x$@%sleep']","['x$@%a$@%boy', 'x$@%boy$@%sleep', 'x$@%be$@%sleep', 'x$@%sleep$@%VROOT', 'x$@%.$@%sleep']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%sleep$@%x', 'x$@%.$@%x']"
I24U-gNSC-p155-r2,A boy is snoring,0,1,1,1,0,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	snore	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%snore', 'aux$@%be$@%snore', 'root$@%snore$@%VROOT', 'punct$@%.$@%snore']","['det$@%a$@%x', 'nsubj$@%boy$@%x', 'aux$@%be$@%x', 'root$@%snore$@%x', 'punct$@%.$@%x']","['det$@%x$@%boy', 'nsubj$@%x$@%snore', 'aux$@%x$@%snore', 'root$@%x$@%VROOT', 'punct$@%x$@%snore']","['x$@%a$@%boy', 'x$@%boy$@%snore', 'x$@%be$@%snore', 'x$@%snore$@%VROOT', 'x$@%.$@%snore']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%snore$@%x', 'x$@%.$@%x']"
I24U-gNSC-p156-r1,The boy is falling asleep in his bed. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	fall	_	VBG	VBG	_	0	root	_	_
5	asleep	_	JJ	JJ	_	4	acomp	_	_
6	in	_	IN	IN	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	bed	_	NN	NN	_	5	prep_in	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%fall', 'aux$@%be$@%fall', 'root$@%fall$@%VROOT', 'acomp$@%asleep$@%fall', 'erased$@%in$@%WORDERASED', 'poss$@%he$@%bed', 'prep_in$@%bed$@%asleep', 'punct$@%.$@%fall']","['det$@%the$@%x', 'nsubj$@%boy$@%x', 'aux$@%be$@%x', 'root$@%fall$@%x', 'acomp$@%asleep$@%x', 'erased$@%in$@%x', 'poss$@%he$@%x', 'prep_in$@%bed$@%x', 'punct$@%.$@%x']","['det$@%x$@%boy', 'nsubj$@%x$@%fall', 'aux$@%x$@%fall', 'root$@%x$@%VROOT', 'acomp$@%x$@%fall', 'erased$@%x$@%WORDERASED', 'poss$@%x$@%bed', 'prep_in$@%x$@%asleep', 'punct$@%x$@%fall']","['x$@%the$@%boy', 'x$@%boy$@%fall', 'x$@%be$@%fall', 'x$@%fall$@%VROOT', 'x$@%asleep$@%fall', 'x$@%in$@%WORDERASED', 'x$@%he$@%bed', 'x$@%bed$@%asleep', 'x$@%.$@%fall']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%fall$@%x', 'x$@%asleep$@%x', 'x$@%in$@%x', 'x$@%he$@%x', 'x$@%bed$@%x', 'x$@%.$@%x']"
I24U-gNSC-p156-r2,The young boy is tired and yawning.,0,1,1,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	young	_	JJ	JJ	_	3	amod	_	_
3	boy	_	NN	NN	_	7	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	cop	_	_
5	tired	_	JJ	JJ	_	0	root	_	_
6	and	_	CC	CC	_	0	erased	_	_
7	yawning	_	JJ	JJ	_	5	conj_and	_	_
8	.	_	.	.	_	5	punct	_	_","['det$@%the$@%boy', 'amod$@%young$@%boy', 'nsubj$@%boy$@%yawning', 'cop$@%be$@%tired', 'root$@%tired$@%VROOT', 'erased$@%and$@%WORDERASED', 'conj_and$@%yawning$@%tired', 'punct$@%.$@%tired']","['det$@%the$@%x', 'amod$@%young$@%x', 'nsubj$@%boy$@%x', 'cop$@%be$@%x', 'root$@%tired$@%x', 'erased$@%and$@%x', 'conj_and$@%yawning$@%x', 'punct$@%.$@%x']","['det$@%x$@%boy', 'amod$@%x$@%boy', 'nsubj$@%x$@%yawning', 'cop$@%x$@%tired', 'root$@%x$@%VROOT', 'erased$@%x$@%WORDERASED', 'conj_and$@%x$@%tired', 'punct$@%x$@%tired']","['x$@%the$@%boy', 'x$@%young$@%boy', 'x$@%boy$@%yawning', 'x$@%be$@%tired', 'x$@%tired$@%VROOT', 'x$@%and$@%WORDERASED', 'x$@%yawning$@%tired', 'x$@%.$@%tired']","['x$@%the$@%x', 'x$@%young$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%tired$@%x', 'x$@%and$@%x', 'x$@%yawning$@%x', 'x$@%.$@%x']"
I24U-gNSC-p157-r1,The boy is sleeping in bed.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	sleep	_	VBG	VBG	_	0	root	_	_
5	in	_	IN	IN	_	0	erased	_	_
6	bed	_	NN	NN	_	4	prep_in	_	_
