ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,ldx,lxh,xdh,xdx
I25T-gNSF-p143-r1,The dog is chasing the cat.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	chase	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	cat	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%dog', 'nsubj$@%dog$@%chase', 'aux$@%be$@%chase', 'root$@%chase$@%VROOT', 'det$@%the$@%cat', 'dobj$@%cat$@%chase', 'punct$@%.$@%chase']","['det$@%the$@%x', 'nsubj$@%dog$@%x', 'aux$@%be$@%x', 'root$@%chase$@%x', 'det$@%the$@%x', 'dobj$@%cat$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'nsubj$@%x$@%chase', 'aux$@%x$@%chase', 'root$@%x$@%VROOT', 'det$@%x$@%cat', 'dobj$@%x$@%chase', 'punct$@%x$@%chase']","['x$@%the$@%dog', 'x$@%dog$@%chase', 'x$@%be$@%chase', 'x$@%chase$@%VROOT', 'x$@%the$@%cat', 'x$@%cat$@%chase', 'x$@%.$@%chase']","['x$@%the$@%x', 'x$@%dog$@%x', 'x$@%be$@%x', 'x$@%chase$@%x', 'x$@%the$@%x', 'x$@%cat$@%x', 'x$@%.$@%x']"
I25T-gNSF-p143-r2,The dog is trying to catch the cat.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	6	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	try	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	6	aux	_	_
6	catch	_	VB	VB	_	4	xcomp	_	_
7	the	_	DT	DT	_	8	det	_	_
8	cat	_	NN	NN	_	6	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%dog', 'xsubj$@%dog$@%catch', 'aux$@%be$@%try', 'root$@%try$@%VROOT', 'aux$@%to$@%catch', 'xcomp$@%catch$@%try', 'det$@%the$@%cat', 'dobj$@%cat$@%catch', 'punct$@%.$@%try']","['det$@%the$@%x', 'xsubj$@%dog$@%x', 'aux$@%be$@%x', 'root$@%try$@%x', 'aux$@%to$@%x', 'xcomp$@%catch$@%x', 'det$@%the$@%x', 'dobj$@%cat$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'xsubj$@%x$@%catch', 'aux$@%x$@%try', 'root$@%x$@%VROOT', 'aux$@%x$@%catch', 'xcomp$@%x$@%try', 'det$@%x$@%cat', 'dobj$@%x$@%catch', 'punct$@%x$@%try']","['x$@%the$@%dog', 'x$@%dog$@%catch', 'x$@%be$@%try', 'x$@%try$@%VROOT', 'x$@%to$@%catch', 'x$@%catch$@%try', 'x$@%the$@%cat', 'x$@%cat$@%catch', 'x$@%.$@%try']","['x$@%the$@%x', 'x$@%dog$@%x', 'x$@%be$@%x', 'x$@%try$@%x', 'x$@%to$@%x', 'x$@%catch$@%x', 'x$@%the$@%x', 'x$@%cat$@%x', 'x$@%.$@%x']"
I25T-gNSF-p144-r1,The dog chases the cat. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	3	nsubj	_	_
3	chase	_	VBZ	VBZ	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	cat	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%dog', 'nsubj$@%dog$@%chase', 'root$@%chase$@%VROOT', 'det$@%the$@%cat', 'dobj$@%cat$@%chase', 'punct$@%.$@%chase']","['det$@%the$@%x', 'nsubj$@%dog$@%x', 'root$@%chase$@%x', 'det$@%the$@%x', 'dobj$@%cat$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'nsubj$@%x$@%chase', 'root$@%x$@%VROOT', 'det$@%x$@%cat', 'dobj$@%x$@%chase', 'punct$@%x$@%chase']","['x$@%the$@%dog', 'x$@%dog$@%chase', 'x$@%chase$@%VROOT', 'x$@%the$@%cat', 'x$@%cat$@%chase', 'x$@%.$@%chase']","['x$@%the$@%x', 'x$@%dog$@%x', 'x$@%chase$@%x', 'x$@%the$@%x', 'x$@%cat$@%x', 'x$@%.$@%x']"
I25T-gNSF-p151-r1,The dog is chasing the cat.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	chase	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	cat	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%dog', 'nsubj$@%dog$@%chase', 'aux$@%be$@%chase', 'root$@%chase$@%VROOT', 'det$@%the$@%cat', 'dobj$@%cat$@%chase', 'punct$@%.$@%chase']","['det$@%the$@%x', 'nsubj$@%dog$@%x', 'aux$@%be$@%x', 'root$@%chase$@%x', 'det$@%the$@%x', 'dobj$@%cat$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'nsubj$@%x$@%chase', 'aux$@%x$@%chase', 'root$@%x$@%VROOT', 'det$@%x$@%cat', 'dobj$@%x$@%chase', 'punct$@%x$@%chase']","['x$@%the$@%dog', 'x$@%dog$@%chase', 'x$@%be$@%chase', 'x$@%chase$@%VROOT', 'x$@%the$@%cat', 'x$@%cat$@%chase', 'x$@%.$@%chase']","['x$@%the$@%x', 'x$@%dog$@%x', 'x$@%be$@%x', 'x$@%chase$@%x', 'x$@%the$@%x', 'x$@%cat$@%x', 'x$@%.$@%x']"
I25T-gNSF-p151-r2,The dog is jumping after a cat.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	jump	_	VBG	VBG	_	0	root	_	_
5	after	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	7	det	_	_
7	cat	_	NN	NN	_	4	prep_after	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%dog', 'nsubj$@%dog$@%jump', 'aux$@%be$@%jump', 'root$@%jump$@%VROOT', 'erased$@%after$@%WORDERASED', 'det$@%a$@%cat', 'prep_after$@%cat$@%jump', 'punct$@%.$@%jump']","['det$@%the$@%x', 'nsubj$@%dog$@%x', 'aux$@%be$@%x', 'root$@%jump$@%x', 'erased$@%after$@%x', 'det$@%a$@%x', 'prep_after$@%cat$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'nsubj$@%x$@%jump', 'aux$@%x$@%jump', 'root$@%x$@%VROOT', 'erased$@%x$@%WORDERASED', 'det$@%x$@%cat', 'prep_after$@%x$@%jump', 'punct$@%x$@%jump']","['x$@%the$@%dog', 'x$@%dog$@%jump', 'x$@%be$@%jump', 'x$@%jump$@%VROOT', 'x$@%after$@%WORDERASED', 'x$@%a$@%cat', 'x$@%cat$@%jump', 'x$@%.$@%jump']","['x$@%the$@%x', 'x$@%dog$@%x', 'x$@%be$@%x', 'x$@%jump$@%x', 'x$@%after$@%x', 'x$@%a$@%x', 'x$@%cat$@%x', 'x$@%.$@%x']"
I25T-gNSF-p294-r1,The dog is chasing the cat.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	chase	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	cat	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%dog', 'nsubj$@%dog$@%chase', 'aux$@%be$@%chase', 'root$@%chase$@%VROOT', 'det$@%the$@%cat', 'dobj$@%cat$@%chase', 'punct$@%.$@%chase']","['det$@%the$@%x', 'nsubj$@%dog$@%x', 'aux$@%be$@%x', 'root$@%chase$@%x', 'det$@%the$@%x', 'dobj$@%cat$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'nsubj$@%x$@%chase', 'aux$@%x$@%chase', 'root$@%x$@%VROOT', 'det$@%x$@%cat', 'dobj$@%x$@%chase', 'punct$@%x$@%chase']","['x$@%the$@%dog', 'x$@%dog$@%chase', 'x$@%be$@%chase', 'x$@%chase$@%VROOT', 'x$@%the$@%cat', 'x$@%cat$@%chase', 'x$@%.$@%chase']","['x$@%the$@%x', 'x$@%dog$@%x', 'x$@%be$@%x', 'x$@%chase$@%x', 'x$@%the$@%x', 'x$@%cat$@%x', 'x$@%.$@%x']"
I25T-gNSF-p294-r2,The dog is trying to catch the cat.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	6	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	try	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	6	aux	_	_
6	catch	_	VB	VB	_	4	xcomp	_	_
7	the	_	DT	DT	_	8	det	_	_
8	cat	_	NN	NN	_	6	dobj	_	_
