ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,ldx,lxh,xdh,xdx
I29U-gNSF-p142-r1,A woman is cuddling a dog.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cuddle	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	dog	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%a$@%woman', 'nsubj$@%woman$@%cuddle', 'aux$@%be$@%cuddle', 'root$@%cuddle$@%VROOT', 'det$@%a$@%dog', 'dobj$@%dog$@%cuddle', 'punct$@%.$@%cuddle']","['det$@%a$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%cuddle$@%x', 'det$@%a$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%cuddle', 'aux$@%x$@%cuddle', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'dobj$@%x$@%cuddle', 'punct$@%x$@%cuddle']","['x$@%a$@%woman', 'x$@%woman$@%cuddle', 'x$@%be$@%cuddle', 'x$@%cuddle$@%VROOT', 'x$@%a$@%dog', 'x$@%dog$@%cuddle', 'x$@%.$@%cuddle']","['x$@%a$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%cuddle$@%x', 'x$@%a$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p142-r2,A lady is hugging a small dog.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hug	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	7	det	_	_
6	small	_	JJ	JJ	_	7	amod	_	_
7	dog	_	NN	NN	_	4	dobj	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%a$@%lady', 'nsubj$@%lady$@%hug', 'aux$@%be$@%hug', 'root$@%hug$@%VROOT', 'det$@%a$@%dog', 'amod$@%small$@%dog', 'dobj$@%dog$@%hug', 'punct$@%.$@%hug']","['det$@%a$@%x', 'nsubj$@%lady$@%x', 'aux$@%be$@%x', 'root$@%hug$@%x', 'det$@%a$@%x', 'amod$@%small$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%lady', 'nsubj$@%x$@%hug', 'aux$@%x$@%hug', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'amod$@%x$@%dog', 'dobj$@%x$@%hug', 'punct$@%x$@%hug']","['x$@%a$@%lady', 'x$@%lady$@%hug', 'x$@%be$@%hug', 'x$@%hug$@%VROOT', 'x$@%a$@%dog', 'x$@%small$@%dog', 'x$@%dog$@%hug', 'x$@%.$@%hug']","['x$@%a$@%x', 'x$@%lady$@%x', 'x$@%be$@%x', 'x$@%hug$@%x', 'x$@%a$@%x', 'x$@%small$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p145-r1,The lady loves her dog. ,0,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	3	nsubj	_	_
3	love	_	VBZ	VBZ	_	0	root	_	_
4	she	_	PRP$	PRP$	_	5	poss	_	_
5	dog	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%lady', 'nsubj$@%lady$@%love', 'root$@%love$@%VROOT', 'poss$@%she$@%dog', 'dobj$@%dog$@%love', 'punct$@%.$@%love']","['det$@%the$@%x', 'nsubj$@%lady$@%x', 'root$@%love$@%x', 'poss$@%she$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%lady', 'nsubj$@%x$@%love', 'root$@%x$@%VROOT', 'poss$@%x$@%dog', 'dobj$@%x$@%love', 'punct$@%x$@%love']","['x$@%the$@%lady', 'x$@%lady$@%love', 'x$@%love$@%VROOT', 'x$@%she$@%dog', 'x$@%dog$@%love', 'x$@%.$@%love']","['x$@%the$@%x', 'x$@%lady$@%x', 'x$@%love$@%x', 'x$@%she$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p145-r2,The lady holds her dog. ,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	3	nsubj	_	_
3	hold	_	VBZ	VBZ	_	0	root	_	_
4	she	_	PRP$	PRP$	_	5	poss	_	_
5	dog	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%lady', 'nsubj$@%lady$@%hold', 'root$@%hold$@%VROOT', 'poss$@%she$@%dog', 'dobj$@%dog$@%hold', 'punct$@%.$@%hold']","['det$@%the$@%x', 'nsubj$@%lady$@%x', 'root$@%hold$@%x', 'poss$@%she$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%lady', 'nsubj$@%x$@%hold', 'root$@%x$@%VROOT', 'poss$@%x$@%dog', 'dobj$@%x$@%hold', 'punct$@%x$@%hold']","['x$@%the$@%lady', 'x$@%lady$@%hold', 'x$@%hold$@%VROOT', 'x$@%she$@%dog', 'x$@%dog$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%lady$@%x', 'x$@%hold$@%x', 'x$@%she$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p146-r1,The girl holds the dog.,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	3	nsubj	_	_
3	hold	_	VBZ	VBZ	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	dog	_	NN	NN	_	3	dobj	_	_
