ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,ldx,lxh,xdh,xdx
I20U-gNSC-p155-r1,A girl in a purple dress is laughing,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	8	nsubj	_	_
3	in	_	IN	IN	_	0	erased	_	_
4	a	_	DT	DT	_	6	det	_	_
5	purple	_	JJ	JJ	_	6	amod	_	_
6	dress	_	NN	NN	_	2	prep_in	_	_
7	be	_	VBZ	VBZ	_	8	aux	_	_
8	laugh	_	VBG	VBG	_	0	root	_	_
9	.	_	.	.	_	8	punct	_	_","['det$@%a$@%girl', 'nsubj$@%girl$@%laugh', 'erased$@%in$@%WORDERASED', 'det$@%a$@%dress', 'amod$@%purple$@%dress', 'prep_in$@%dress$@%girl', 'aux$@%be$@%laugh', 'root$@%laugh$@%VROOT', 'punct$@%.$@%laugh']","['det$@%a$@%x', 'nsubj$@%girl$@%x', 'erased$@%in$@%x', 'det$@%a$@%x', 'amod$@%purple$@%x', 'prep_in$@%dress$@%x', 'aux$@%be$@%x', 'root$@%laugh$@%x', 'punct$@%.$@%x']","['det$@%x$@%girl', 'nsubj$@%x$@%laugh', 'erased$@%x$@%WORDERASED', 'det$@%x$@%dress', 'amod$@%x$@%dress', 'prep_in$@%x$@%girl', 'aux$@%x$@%laugh', 'root$@%x$@%VROOT', 'punct$@%x$@%laugh']","['x$@%a$@%girl', 'x$@%girl$@%laugh', 'x$@%in$@%WORDERASED', 'x$@%a$@%dress', 'x$@%purple$@%dress', 'x$@%dress$@%girl', 'x$@%be$@%laugh', 'x$@%laugh$@%VROOT', 'x$@%.$@%laugh']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%in$@%x', 'x$@%a$@%x', 'x$@%purple$@%x', 'x$@%dress$@%x', 'x$@%be$@%x', 'x$@%laugh$@%x', 'x$@%.$@%x']"
I20U-gNSC-p155-r2,The girl is laughing very hard,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	laugh	_	VBG	VBG	_	0	root	_	_
5	very	_	RB	RB	_	6	advmod	_	_
6	hard	_	JJ	JJ	_	4	acomp	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%laugh', 'aux$@%be$@%laugh', 'root$@%laugh$@%VROOT', 'advmod$@%very$@%hard', 'acomp$@%hard$@%laugh', 'punct$@%.$@%laugh']","['det$@%the$@%x', 'nsubj$@%girl$@%x', 'aux$@%be$@%x', 'root$@%laugh$@%x', 'advmod$@%very$@%x', 'acomp$@%hard$@%x', 'punct$@%.$@%x']","['det$@%x$@%girl', 'nsubj$@%x$@%laugh', 'aux$@%x$@%laugh', 'root$@%x$@%VROOT', 'advmod$@%x$@%hard', 'acomp$@%x$@%laugh', 'punct$@%x$@%laugh']","['x$@%the$@%girl', 'x$@%girl$@%laugh', 'x$@%be$@%laugh', 'x$@%laugh$@%VROOT', 'x$@%very$@%hard', 'x$@%hard$@%laugh', 'x$@%.$@%laugh']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%laugh$@%x', 'x$@%very$@%x', 'x$@%hard$@%x', 'x$@%.$@%x']"
I20U-gNSC-p156-r1,The child is laughing.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	child	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	laugh	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%child', 'nsubj$@%child$@%laugh', 'aux$@%be$@%laugh', 'root$@%laugh$@%VROOT', 'punct$@%.$@%laugh']","['det$@%the$@%x', 'nsubj$@%child$@%x', 'aux$@%be$@%x', 'root$@%laugh$@%x', 'punct$@%.$@%x']","['det$@%x$@%child', 'nsubj$@%x$@%laugh', 'aux$@%x$@%laugh', 'root$@%x$@%VROOT', 'punct$@%x$@%laugh']","['x$@%the$@%child', 'x$@%child$@%laugh', 'x$@%be$@%laugh', 'x$@%laugh$@%VROOT', 'x$@%.$@%laugh']","['x$@%the$@%x', 'x$@%child$@%x', 'x$@%be$@%x', 'x$@%laugh$@%x', 'x$@%.$@%x']"
I20U-gNSC-p156-r2,The young girl is choking.,0,1,1,1,0,"1	the	_	DT	DT	_	3	det	_	_
2	young	_	JJ	JJ	_	3	amod	_	_
3	girl	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	choke	_	VBG	VBG	_	0	root	_	_
6	.	_	.	.	_	5	punct	_	_","['det$@%the$@%girl', 'amod$@%young$@%girl', 'nsubj$@%girl$@%choke', 'aux$@%be$@%choke', 'root$@%choke$@%VROOT', 'punct$@%.$@%choke']","['det$@%the$@%x', 'amod$@%young$@%x', 'nsubj$@%girl$@%x', 'aux$@%be$@%x', 'root$@%choke$@%x', 'punct$@%.$@%x']","['det$@%x$@%girl', 'amod$@%x$@%girl', 'nsubj$@%x$@%choke', 'aux$@%x$@%choke', 'root$@%x$@%VROOT', 'punct$@%x$@%choke']","['x$@%the$@%girl', 'x$@%young$@%girl', 'x$@%girl$@%choke', 'x$@%be$@%choke', 'x$@%choke$@%VROOT', 'x$@%.$@%choke']","['x$@%the$@%x', 'x$@%young$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%choke$@%x', 'x$@%.$@%x']"
I20U-gNSC-p157-r1,The girl is laughing.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	laugh	_	VBG	VBG	_	0	root	_	_
