,Word_TTR
I01T-gNSC-r1-In-N50,0.15591397849462366
I01T-gNSC-r2-In-N50,0.2544642857142857
I01U-gNSC-r1-In-N50,0.15693430656934307
I01U-gNSC-r2-In-N50,0.2619047619047619
I02T-gNSC-r1-Tr-N50,0.20647773279352227
I02T-gNSC-r2-Tr-N50,0.27037037037037037
I02U-gNSC-r1-Tr-N50,0.17725752508361203
I02U-gNSC-r2-Tr-N50,0.22483221476510068
I03T-gNSC-r1-Di-N50,0.20064724919093851
I03T-gNSC-r2-Di-N50,0.23734177215189872
I03U-gNSC-r1-Di-N50,0.2035623409669211
I03U-gNSC-r2-Di-N50,0.19845360824742267
I04T-gNSC-r1-In-N50,0.28294573643410853
I04T-gNSC-r2-In-N50,0.30434782608695654
I04U-gNSC-r1-In-N50,0.32621951219512196
I04U-gNSC-r2-In-N50,0.3160919540229885
I05T-gNSC-r1-Di-N50,0.24031007751937986
I05T-gNSC-r2-Di-N50,0.30612244897959184
I05U-gNSC-r1-Di-N50,0.2755417956656347
I05U-gNSC-r2-Di-N50,0.2978723404255319
I06T-gNSC-r1-Tr-N50,0.23550724637681159
I06T-gNSC-r2-Tr-N50,0.271523178807947
I06U-gNSC-r1-Tr-N50,0.22115384615384615
I06U-gNSC-r2-Tr-N50,0.3074626865671642
I07T-gNSC-r1-In-N50,0.1791044776119403
I07T-gNSC-r2-In-N50,0.2824074074074074
I07U-gNSC-r1-In-N50,0.21524663677130046
I07U-gNSC-r2-In-N50,0.30604982206405695
I08T-gNSC-r1-Di-N50,0.3036649214659686
I08T-gNSC-r2-Di-N50,0.2798913043478261
I08U-gNSC-r1-Di-N50,0.27197802197802196
I08U-gNSC-r2-Di-N50,0.30317848410757947
I09T-gNSC-r1-Tr-N50,0.17843866171003717
I09T-gNSC-r2-Tr-N50,0.26334519572953735
I09U-gNSC-r1-Tr-N50,0.22857142857142856
I09U-gNSC-r2-Tr-N50,0.2853107344632768
I10T-gNSC-r1-In-N50,0.2436548223350254
I10T-gNSC-r2-In-N50,0.3445378151260504
I10U-gNSC-r1-In-N50,0.2
I10U-gNSC-r2-In-N50,0.316
I11T-gNSC-r1-Di-N50,0.20382165605095542
I11T-gNSC-r2-Di-N50,0.2887537993920973
I11U-gNSC-r1-Di-N50,0.18950437317784258
I11U-gNSC-r2-Di-N50,0.25806451612903225
I12T-gNSC-r1-Tr-N50,0.1962962962962963
I12T-gNSC-r2-Tr-N50,0.2653061224489796
I12U-gNSC-r1-Tr-N50,0.2225609756097561
I12U-gNSC-r2-Tr-N50,0.24119241192411925
I13T-gNSC-r1-In-N50,0.2146341463414634
I13T-gNSC-r2-In-N50,0.26666666666666666
I13U-gNSC-r1-In-N50,0.21875
I13U-gNSC-r2-In-N50,0.2851985559566787
I14T-gNSC-r1-Di-N50,0.21220159151193635
