term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%WORDERASED,0.40226177750290176,0.0
x$@%.$@%bring,6.4626738487389455,0.0
x$@%.$@%deliver,4.100575111972737,0.0
x$@%.$@%food,4.570578741218473,0.0
x$@%.$@%receive,2.119573643106153,0.0
x$@%.$@%seek,2.6835090921860925,0.0
x$@%.$@%serve,10.264411343037406,2.052882268607481
x$@%.$@%think,1.2821768537016613,0.0
x$@%a$@%customer,5.081404364984463,0.0
x$@%a$@%fowl,6.180016653652572,0.0
x$@%a$@%meal,4.23410650459726,0.0
x$@%a$@%turkey,16.460608419277882,0.0
x$@%be$@%bring,8.142842252558538,0.0
x$@%be$@%receive,2.847812143477369,0.0
x$@%be$@%seek,3.782121380854202,0.0
x$@%be$@%serve,16.44822447878204,3.289644895756408
x$@%bring$@%VROOT,6.4212227005967595,0.0
x$@%customer$@%bring,6.180016653652572,0.0
x$@%customer$@%serve,5.486869473092628,0.0
x$@%deliver$@%VROOT,4.100575111972737,0.0
x$@%food$@%VROOT,4.793722292532682,0.0
x$@%food$@%bring,10.973738946185255,0.0
x$@%food$@%deliver,6.180016653652572,0.0
x$@%food$@%serve,12.360033307305144,0.0
x$@%fowl$@%order,6.180016653652572,0.0
x$@%he$@%bring,6.089044875446846,0.0
x$@%he$@%customer,5.081404364984463,0.0
x$@%how$@%look,4.570578741218473,0.0
x$@%i$@%think,6.180016653652572,0.0
x$@%lady$@%like,6.180016653652572,0.0
x$@%lady$@%receive,6.180016653652572,0.0
x$@%lady$@%serve,6.180016653652572,6.180016653652572
x$@%like$@%think,5.081404364984463,0.0
x$@%look$@%seek,6.180016653652572,0.0
x$@%meal$@%bring,6.180016653652572,0.0
x$@%of$@%WORDERASED,0.05031711927230986,0.0
x$@%on$@%WORDERASED,0.08419209122034803,0.0
x$@%opinion$@%seek,6.180016653652572,0.0
x$@%order$@%receive,5.486869473092628,0.0
x$@%out$@%bring,3.6951100038645723,0.0
x$@%receive$@%VROOT,2.1024792097468534,0.0
x$@%roasted$@%turkey,12.360033307305144,0.0
x$@%seek$@%VROOT,2.653656129036411,0.0
x$@%serve$@%VROOT,10.264411343037406,2.052882268607481
x$@%she$@%food,12.360033307305144,0.0
x$@%she$@%order,5.486869473092628,0.0
x$@%smell$@%like,6.180016653652572,0.0
x$@%the$@%food,4.23410650459726,0.0
x$@%the$@%lady,11.085330011593717,3.6951100038645723
x$@%the$@%smell,4.100575111972737,0.0
x$@%the$@%turkey,5.486869473092628,0.0
x$@%the$@%waiter,38.4080863116484,5.486869473092628
x$@%the$@%woman,7.473411598615909,0.0
x$@%think$@%VROOT,1.224189596051312,0.0
x$@%to$@%WORDERASED,0.04879016416943205,0.0
x$@%turkey$@%bring,6.180016653652572,0.0
x$@%turkey$@%look,6.180016653652572,0.0
x$@%turkey$@%serve,6.180016653652572,0.0
x$@%turkey$@%smell,6.180016653652572,0.0
x$@%turkey$@%woman,6.180016653652572,0.0
x$@%waiter$@%bring,5.486869473092628,0.0
x$@%waiter$@%seek,6.180016653652572,0.0
x$@%waiter$@%serve,30.90008326826286,6.180016653652572
x$@%woman$@%food,6.180016653652572,0.0
x$@%woman$@%opinion,6.180016653652572,0.0
x$@%woman$@%serve,6.180016653652572,0.0
x$@%woman$@%turkey,6.180016653652572,0.0
x$@%young$@%lady,4.23410650459726,0.0
0.3364071403761276
