term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%cever,6.180016653652572,0.0
x$@%.$@%cough,61.80016653652572,0.0
x$@%.$@%put,0.0,1.9459101490553132
x$@%.$@%sneeze,18.540049960957717,0.0
x$@%allergy$@%have,6.180016653652572,0.0
x$@%be$@%cough,49.44013322922058,0.0
x$@%be$@%put,0.0,2.624668592163159
x$@%be$@%sneeze,10.973738946185255,0.0
x$@%because$@%have,3.5409593240373143,0.0
x$@%cever$@%VROOT,6.180016653652572,0.0
x$@%cough$@%VROOT,61.80016653652572,0.0
x$@%cough$@%cever,6.180016653652572,0.0
x$@%could$@%cough,6.180016653652572,0.0
x$@%fist$@%sneeze,6.180016653652572,0.0
x$@%front$@%put,0.0,5.486869473092628
x$@%hand$@%cough,6.180016653652572,0.0
x$@%have$@%sneeze,6.180016653652572,0.0
x$@%he$@%cough,5.486869473092628,0.0
x$@%he$@%fist,3.782121380854202,0.0
x$@%he$@%front,0.0,5.486869473092628
x$@%he$@%hand,2.228772935071145,0.0
x$@%he$@%have,1.4438182052580772,0.0
x$@%he$@%mouth,0.0,3.3468033095963565
x$@%into$@%WORDERASED,0.6556283477561968,0.0
x$@%man$@%cough,43.260116575568006,0.0
x$@%man$@%put,0.0,4.793722292532682
x$@%man$@%sneeze,12.360033307305144,0.0
x$@%mouth$@%cever,6.180016653652572,0.0
x$@%mouth$@%front,0.0,6.180016653652572
x$@%of$@%WORDERASED,0.0,0.02515855963615493
x$@%punch$@%front,0.0,6.180016653652572
x$@%put$@%VROOT,0.0,1.9315214116032138
x$@%sneeze$@%VROOT,18.540049960957717,0.0
x$@%the$@%man,10.346208590341234,1.1495787322601372
x$@%the$@%mouth,3.6951100038645723,0.0
x$@%while$@%WORDERASED,3.289644895756408,0.0
0.992491766954395
