term,model tf-idf,test tf-idf,(last cell in A is cos)
advcl$@%die$@%try,0.0,6.180016653652572
amod$@%new$@%tree,6.180016653652572,0.0
amod$@%ti$@%hole,0.0,6.180016653652572
aux$@%be$@%plant,49.44013322922058,0.0
aux$@%be$@%try,0.0,2.9219201156310906
aux$@%to$@%plant,4.793722292532682,0.0
aux$@%to$@%put,0.0,2.4423470353692043
cop$@%be$@%time,2.4911371995386364,0.0
dep$@%sapling$@%plant,6.180016653652572,0.0
dep$@%tree$@%plant,12.360033307305144,0.0
det$@%a$@%hole,0.0,4.23410650459726
det$@%a$@%man,7.016288157337902,0.0
det$@%a$@%plant,3.6951100038645723,3.6951100038645723
det$@%a$@%sapling,5.081404364984463,0.0
det$@%a$@%tree,45.385456570250426,0.0
det$@%the$@%hole,0.0,3.5409593240373143
det$@%the$@%man,2.312272265612593,0.0
det$@%the$@%plant,6.814855862825583,0.0
dobj$@%hole$@%die,0.0,6.180016653652572
dobj$@%plant$@%put,0.0,6.180016653652572
dobj$@%tree$@%find,6.180016653652572,0.0
dobj$@%tree$@%plant,54.86869473092628,0.0
erased$@%in$@%WORDERASED,0.0,0.03154835773492606
infmod$@%plant$@%time,6.180016653652572,0.0
mark$@%after$@%die,0.0,5.486869473092628
nn$@%guy$@%plant,6.180016653652572,0.0
nn$@%man$@%plant,12.360033307305144,0.0
nsubj$@%he$@%die,0.0,3.615067296191036
nsubj$@%it$@%time,3.184284380098582,0.0
nsubj$@%man$@%plant,49.44013322922058,0.0
poss$@%my$@%tree,6.180016653652572,0.0
prep_in$@%hole$@%plant,0.0,6.180016653652572
"punct$@%,$@%try",0.0,2.624668592163159
punct$@%.$@%find,1.0862664528458104,0.0
punct$@%.$@%plant,52.65908621309421,0.0
punct$@%.$@%time,2.847812143477369,0.0
punct$@%.$@%try,0.0,1.990361911626147
root$@%find$@%VROOT,1.0620228412358175,0.0
root$@%plant$@%VROOT,52.65908621309421,0.0
root$@%time$@%VROOT,2.9219201156310906,0.0
root$@%try$@%VROOT,0.0,1.9173367766112572
xcomp$@%put$@%try,0.0,5.486869473092628
xsubj$@%he$@%put,0.0,5.081404364984463
0.9943778744129913
