term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%!$@%go,4.793722292532682,0.0
"x$@%,$@%awake",12.360033307305144,0.0
x$@%.$@%awake,10.162808729968926,0.0
x$@%.$@%awaken,6.180016653652572,0.0
x$@%.$@%boy,3.782121380854202,0.0
x$@%.$@%excite,5.486869473092628,0.0
x$@%.$@%guy,4.793722292532682,0.0
x$@%.$@%wake,31.99405118852931,4.570578741218473
x$@%a$@%boy,4.8846940707384086,0.0
x$@%a$@%clock,6.180016653652572,0.0
x$@%a$@%day,3.9506480685232135,0.0
x$@%a$@%man,1.1561361328062965,0.0
x$@%alarm$@%clock,24.72006661461029,0.0
x$@%alarm$@%wake,6.180016653652572,6.180016653652572
x$@%awake$@%VROOT,10.162808729968926,0.0
x$@%awaken$@%VROOT,6.180016653652572,0.0
x$@%be$@%awake,4.570578741218473,0.0
x$@%be$@%day,3.0889742002942566,0.0
x$@%be$@%excite,4.570578741218473,0.0
x$@%be$@%go,1.4795362878601563,0.0
x$@%be$@%wake,20.325617459937853,5.081404364984463
x$@%because$@%WORDERASED,0.0,1.6053056751491899
x$@%boy$@%VROOT,3.982792076316353,0.0
x$@%boy$@%awake,6.180016653652572,0.0
x$@%boy$@%excite,6.180016653652572,0.0
x$@%boy$@%wake,24.72006661461029,6.180016653652572
x$@%cheerfully$@%wake,0.0,6.180016653652572
x$@%child$@%wake,6.180016653652572,0.0
x$@%clock$@%awake,6.180016653652572,0.0
x$@%clock$@%sound,6.180016653652572,0.0
x$@%clock$@%wake,12.360033307305144,0.0
x$@%day$@%go,4.388257184424518,0.0
x$@%day$@%wake,6.180016653652572,0.0
x$@%excite$@%VROOT,5.486869473092628,0.0
x$@%from$@%WORDERASED,0.10927892565008278,0.0
x$@%get$@%boy,6.180016653652572,0.0
x$@%go$@%VROOT,0.876711745593497,0.0
x$@%great$@%day,6.180016653652572,0.0
x$@%guy$@%VROOT,4.570578741218473,0.0
x$@%happily$@%awake,6.180016653652572,0.0
x$@%he$@%clock,12.360033307305144,0.0
x$@%he$@%strike,3.877431560658527,0.0
x$@%he$@%wake,4.570578741218473,0.0
x$@%it$@%day,3.782121380854202,0.0
x$@%just$@%wake,5.486869473092628,0.0
x$@%light$@%strike,6.180016653652572,0.0
x$@%man$@%awaken,6.180016653652572,0.0
x$@%man$@%wake,6.180016653652572,0.0
x$@%of$@%WORDERASED,0.02515855963615493,0.02515855963615493
x$@%on$@%WORDERASED,0.08419209122034803,0.0
x$@%ringing$@%clock,6.180016653652572,0.0
x$@%sam$@%awake,6.180016653652572,0.0
x$@%so$@%wake,0.0,6.180016653652572
x$@%sound$@%wake,6.180016653652572,0.0
x$@%stimulating$@%light,6.180016653652572,0.0
x$@%stretch$@%awake,6.180016653652572,0.0
x$@%strike$@%sunbeam,6.180016653652572,0.0
x$@%such$@%day,6.180016653652572,0.0
x$@%sunbeam$@%awaken,6.180016653652572,0.0
x$@%sunny$@%day,4.793722292532682,0.0
x$@%the$@%alarm,5.081404364984463,5.081404364984463
x$@%the$@%boy,10.95516303544149,2.191032607088298
x$@%the$@%child,2.3513752571634776,0.0
x$@%the$@%clock,4.388257184424518,0.0
x$@%the$@%man,1.1495787322601372,0.0
x$@%the$@%sound,2.9219201156310906,0.0
x$@%the$@%sunbeam,6.180016653652572,0.0
x$@%they$@%light,5.081404364984463,0.0
x$@%to$@%WORDERASED,0.0975803283388641,0.0
x$@%to$@%day,5.486869473092628,0.0
x$@%to$@%wake,5.081404364984463,0.0
x$@%up$@%get,3.0889742002942566,0.0
x$@%up$@%so,0.0,5.486869473092628
x$@%up$@%wake,31.862336610530825,0.0
x$@%wake$@%VROOT,31.99405118852931,4.570578741218473
x$@%wake$@%excite,6.180016653652572,0.0
x$@%wake$@%guy,6.180016653652572,0.0
x$@%with$@%WORDERASED,0.0819423714863325,0.0
x$@%young$@%boy,10.162808729968926,0.0
x$@%young$@%man,2.7788192719904172,0.0
0.5530999330392656
