term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%eat,3.782121380854202,0.0
x$@%.$@%feed,41.60333518939622,3.782121380854202
x$@%.$@%feeding,5.486869473092628,0.0
x$@%.$@%smile,3.044522437723423,0.0
x$@%a$@%carrot,30.90008326826286,0.0
x$@%a$@%horse,6.814855862825583,0.0
x$@%a$@%treat,5.486869473092628,0.0
x$@%be$@%feed,39.82792076316353,3.982792076316353
x$@%be$@%smile,5.081404364984463,0.0
x$@%carrot$@%eat,6.180016653652572,0.0
x$@%carrot$@%feed,24.72006661461029,6.180016653652572
x$@%eat$@%VROOT,3.6951100038645723,0.0
x$@%feed$@%VROOT,40.6462100425103,3.6951100038645723
x$@%feeding$@%VROOT,5.486869473092628,0.0
x$@%girl$@%feed,37.08009992191543,6.180016653652572
x$@%girl$@%smile,6.180016653652572,0.0
x$@%horse$@%feed,60.355564204018904,0.0
x$@%horse$@%feeding,6.180016653652572,0.0
x$@%she$@%feed,24.72006661461029,0.0
x$@%she$@%horse,16.460608419277882,0.0
x$@%smile$@%VROOT,3.044522437723423,0.0
x$@%th$@%girl,0.0,6.180016653652572
x$@%the$@%carrot,0.0,6.180016653652572
x$@%the$@%girl,17.265112108637855,0.0
x$@%the$@%horse,27.87954453421447,0.0
x$@%to$@%WORDERASED,0.04879016416943205,0.0
x$@%treat$@%feed,6.180016653652572,0.0
x$@%zebra$@%carrot,0.0,6.180016653652572
0.5300639138969698
