term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%be$@%x,0.058091369655359555,0.004149383546811397
x$@%bird$@%x,35.698382839176546,2.7460294491674264
x$@%flap$@%x,9.587444585065365,0.0
x$@%flip$@%x,0.0,4.570578741218473
x$@%fly$@%x,26.86581738906125,0.0
x$@%he$@%x,0.13976194237515863,0.0
x$@%in$@%x,0.016701849617931572,0.0
x$@%it$@%x,0.03583101952692677,0.0
x$@%midflight$@%x,6.180016653652572,0.0
x$@%north$@%x,2.653656129036411,0.0
x$@%the$@%x,0.08316056241657385,0.01663211248331477
x$@%this$@%x,0.27291533461718037,0.0
x$@%wing$@%x,6.177948400588513,3.0889742002942566
0.5921649740527246
