term,model tf-idf,test tf-idf,(last cell in A is cos)
amod$@%young$@%lady,4.23410650459726,0.0
aux$@%be$@%accept,6.180016653652572,0.0
aux$@%be$@%deliver,38.4080863116484,0.0
aux$@%be$@%give,3.615067296191036,0.0
aux$@%be$@%hand,10.973738946185255,0.0
aux$@%be$@%help,0.0,3.782121380854202
aux$@%be$@%pick,4.570578741218473,0.0
aux$@%be$@%present,5.486869473092628,0.0
aux$@%to$@%pick,0.0,3.4074279314127915
dep$@%package$@%woman,6.180016653652572,0.0
det$@%a$@%company,3.289644895756408,0.0
det$@%a$@%package,57.52466751039219,0.0
det$@%the$@%delivery,6.180016653652572,0.0
det$@%the$@%girl,0.0,2.4664445869482647
det$@%the$@%lady,7.390220007729145,0.0
det$@%the$@%man,11.561361328062965,1.1561361328062965
det$@%the$@%woman,12.455685997693182,0.0
det$@%this$@%man,3.5409593240373143,0.0
dobj$@%delivery$@%accept,6.180016653652572,0.0
dobj$@%girl$@%help,0.0,6.180016653652572
dobj$@%package$@%deliver,32.921216838555765,0.0
dobj$@%package$@%give,6.180016653652572,0.0
dobj$@%package$@%hand,6.180016653652572,0.0
dobj$@%package$@%pick,6.180016653652572,6.180016653652572
dobj$@%package$@%present,6.180016653652572,0.0
erased$@%to$@%WORDERASED,0.24395082084716024,0.0
infmod$@%pick$@%girl,0.0,6.180016653652572
iobj$@%woman$@%hand,6.180016653652572,0.0
nn$@%delivery$@%man,5.486869473092628,0.0
nn$@%package$@%delivery,6.180016653652572,0.0
nsubj$@%lady$@%package,6.180016653652572,0.0
nsubj$@%man$@%deliver,37.08009992191543,0.0
nsubj$@%man$@%give,5.081404364984463,0.0
nsubj$@%man$@%hand,12.360033307305144,0.0
nsubj$@%man$@%help,0.0,5.486869473092628
nsubj$@%man$@%pick,6.180016653652572,0.0
nsubj$@%man$@%present,6.180016653652572,0.0
nsubj$@%the$@%deliver,6.180016653652572,0.0
nsubj$@%woman$@%accept,6.180016653652572,0.0
poss$@%she$@%package,0.0,6.180016653652572
prep_to$@%company$@%deliver,6.180016653652572,0.0
prep_to$@%lady$@%hand,6.180016653652572,0.0
prep_to$@%woman$@%deliver,6.180016653652572,0.0
prep_to$@%woman$@%give,6.180016653652572,0.0
prep_to$@%woman$@%present,6.180016653652572,0.0
prt$@%up$@%pick,2.3298690519425143,2.3298690519425143
punct$@%.$@%accept,2.9219201156310906,0.0
punct$@%.$@%deliver,28.704025783809158,0.0
punct$@%.$@%give,1.0560526742493137,0.0
punct$@%.$@%hand,10.415899357651089,0.0
punct$@%.$@%help,0.0,2.052882268607481
punct$@%.$@%pick,2.8127208236660985,0.0
punct$@%.$@%present,2.1726834684201015,0.0
root$@%accept$@%VROOT,2.8127208236660985,0.0
root$@%deliver$@%VROOT,28.704025783809158,0.0
root$@%give$@%VROOT,1.0680288652960295,0.0
root$@%hand$@%VROOT,10.622877972111944,0.0
root$@%help$@%VROOT,0.0,2.0211335702929007
root$@%pick$@%VROOT,2.7788192719904172,0.0
root$@%present$@%VROOT,2.1726834684201015,0.0
xcomp$@%package$@%hand,6.180016653652572,0.0
0.9637387804139461
