term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%chuckle,0.0,4.388257184424518
x$@%.$@%hurt,5.081404364984463,0.0
x$@%.$@%laugh,37.625930591149796,0.0
x$@%.$@%singing,5.486869473092628,0.0
x$@%be$@%chuckle,0.0,6.180016653652572
x$@%be$@%laugh,50.2763661534032,0.0
x$@%be$@%singing,5.486869473092628,0.0
x$@%chuckle$@%VROOT,0.0,4.388257184424518
x$@%girl$@%chuckle,0.0,6.180016653652572
x$@%girl$@%laugh,38.4080863116484,0.0
x$@%hurt$@%VROOT,5.081404364984463,0.0
x$@%laugh$@%VROOT,37.625930591149796,0.0
x$@%really$@%laugh,6.180016653652572,0.0
x$@%she$@%laugh,17.55302873769807,0.0
x$@%she$@%singing,5.486869473092628,0.0
x$@%singing$@%VROOT,5.486869473092628,0.0
x$@%stomach$@%hurt,6.180016653652572,0.0
x$@%the$@%girl,17.265112108637855,2.4664445869482647
0.955848409351979
