term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%be,0.1255773073832023,0.0
x$@%.$@%flap,10.973738946185255,0.0
x$@%.$@%flip,0.0,5.081404364984463
x$@%.$@%fly,38.95055256441046,0.0
x$@%a$@%bird,0.0,4.570578741218473
x$@%be$@%VROOT,0.11390856354882495,0.0
x$@%be$@%WORDERASED,3.001962823304627,0.0
x$@%be$@%flap,12.360033307305144,0.0
x$@%be$@%flip,0.0,6.180016653652572
x$@%be$@%fly,54.86869473092628,0.0
x$@%bird$@%be,5.081404364984463,0.0
x$@%bird$@%flap,12.360033307305144,0.0
x$@%bird$@%flip,0.0,6.180016653652572
x$@%bird$@%fly,61.80016653652572,0.0
x$@%colorful$@%bird,0.0,6.180016653652572
x$@%flap$@%VROOT,10.973738946185255,0.0
x$@%flip$@%VROOT,0.0,5.081404364984463
x$@%fly$@%VROOT,38.95055256441046,0.0
x$@%he$@%wing,5.486869473092628,0.0
x$@%in$@%WORDERASED,0.03154835773492606,0.0
x$@%it$@%wing,6.180016653652572,0.0
x$@%its$@%wing,0.0,5.486869473092628
x$@%midflight$@%be,6.180016653652572,0.0
x$@%north$@%fly,6.180016653652572,0.0
x$@%pretty$@%wing,0.0,6.180016653652572
x$@%quickly$@%flip,0.0,6.180016653652572
x$@%the$@%bird,41.00575111972737,0.0
x$@%this$@%bird,18.540049960957717,0.0
x$@%wing$@%flap,12.360033307305144,0.0
x$@%wing$@%flip,0.0,6.180016653652572
1.0
