term,model tf-idf,test tf-idf,(last cell in A is cos)
amod$@%wonderful$@%rhythm,6.180016653652572,0.0
amod$@%young$@%boy,5.081404364984463,0.0
aux$@%be$@%dance,37.08009992191543,0.0
aux$@%be$@%singing,0.0,5.486869473092628
conj_and$@%dancing$@%singing,0.0,6.180016653652572
det$@%a$@%boy,9.769388141476817,2.4423470353692043
det$@%a$@%guy,3.877431560658527,0.0
det$@%a$@%person,2.624668592163159,0.0
det$@%some$@%music,18.540049960957717,0.0
det$@%the$@%boy,6.629174220301352,0.0
det$@%the$@%dance,3.782121380854202,0.0
det$@%the$@%rhythm,5.081404364984463,0.0
det$@%this$@%guy,6.180016653652572,0.0
det$@%this$@%song,6.180016653652572,0.0
dobj$@%dance$@%make,6.180016653652572,0.0
dobj$@%music$@%enjoy,5.486869473092628,0.0
dobj$@%music$@%like,5.486869473092628,0.0
erased$@%and$@%WORDERASED,0.023037668067017358,0.023037668067017358
erased$@%to$@%WORDERASED,0.2927409850165923,0.0
nn$@%boy$@%dance,6.180016653652572,0.0
nsubj$@%boy$@%dance,30.90008326826286,0.0
nsubj$@%boy$@%dancing,0.0,6.180016653652572
nsubj$@%boy$@%enjoy,6.180016653652572,0.0
nsubj$@%boy$@%like,5.486869473092628,0.0
nsubj$@%dont$@%know,6.180016653652572,0.0
nsubj$@%guy$@%dance,6.180016653652572,0.0
nsubj$@%i$@%happy,6.180016653652572,0.0
nsubj$@%rhythm$@%make,6.180016653652572,0.0
nsubj$@%song$@%make,6.180016653652572,0.0
nsubj$@%sound$@%make,6.180016653652572,0.0
partmod$@%dancing$@%guy,6.180016653652572,0.0
partmod$@%enjoy$@%person,6.180016653652572,0.0
prep_to$@%music$@%dance,30.90008326826286,0.0
prep_to$@%music$@%listen,5.486869473092628,0.0
punct$@%.$@%dance,26.329543106547106,0.0
punct$@%.$@%dancing,6.180016653652572,0.0
punct$@%.$@%enjoy,3.1354942159291497,0.0
punct$@%.$@%guy,4.793722292532682,0.0
punct$@%.$@%know,1.0501179387294992,0.0
punct$@%.$@%like,1.875951560448403,0.0
punct$@%.$@%make,1.3493702354404198,0.0
punct$@%.$@%person,4.23410650459726,0.0
punct$@%.$@%singing,0.0,5.486869473092628
root$@%dance$@%VROOT,26.329543106547106,0.0
root$@%dancing$@%VROOT,5.486869473092628,0.0
root$@%enjoy$@%VROOT,3.0889742002942566,0.0
root$@%guy$@%VROOT,4.570578741218473,0.0
root$@%know$@%VROOT,1.044218216602311,0.0
root$@%like$@%VROOT,1.8105688011855512,0.0
root$@%make$@%VROOT,1.3091274290415778,0.0
root$@%person$@%VROOT,4.570578741218473,0.0
root$@%singing$@%VROOT,0.0,5.486869473092628
xcomp$@%happy$@%make,4.793722292532682,0.0
xcomp$@%listen$@%enjoy,6.180016653652572,0.0
0.9768288228252804
