term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%WORDERASED,0.20113088875145088,0.0
x$@%.$@%audition,5.486869473092628,0.0
x$@%.$@%be,0.1255773073832023,0.0
x$@%.$@%give,0.0,1.0560526742493137
x$@%.$@%note,2.248191020928247,0.0
x$@%.$@%sing,17.55302873769807,0.0
x$@%.$@%singing,38.4080863116484,0.0
x$@%a$@%child,5.367018184372185,0.0
x$@%a$@%girl,5.492058898334853,0.0
x$@%a$@%performance,0.0,3.982792076316353
x$@%a$@%song,9.587444585065365,0.0
x$@%air$@%be,4.23410650459726,0.0
x$@%annie$@%role,6.180016653652572,0.0
x$@%as$@%can,3.877431560658527,0.0
x$@%as$@%loud,5.486869473092628,0.0
x$@%audition$@%VROOT,5.486869473092628,0.0
x$@%be$@%VROOT,0.11390856354882495,0.0
x$@%be$@%give,0.0,1.7373653971622562
x$@%be$@%sing,9.141157482436945,0.0
x$@%be$@%singing,38.4080863116484,0.0
x$@%can$@%loud,6.180016653652572,0.0
x$@%casandrita$@%audition,6.180016653652572,0.0
x$@%child$@%sing,6.180016653652572,0.0
x$@%child$@%singing,6.180016653652572,0.0
x$@%face$@%air,5.486869473092628,0.0
x$@%for$@%WORDERASED,0.06633447382034155,0.0
x$@%girl$@%face,5.486869473092628,0.0
x$@%girl$@%give,0.0,5.486869473092628
x$@%girl$@%musical,6.180016653652572,0.0
x$@%girl$@%sing,18.540049960957717,0.0
x$@%girl$@%singing,37.08009992191543,0.0
x$@%give$@%VROOT,0.0,1.0680288652960295
x$@%in$@%WORDERASED,0.06309671546985211,0.0
x$@%little$@%girl,8.776514368849035,0.0
x$@%loud$@%singing,6.180016653652572,0.0
x$@%multicolored$@%note,6.180016653652572,0.0
x$@%musical$@%note,6.180016653652572,0.0
x$@%near$@%WORDERASED,1.8895572125041815,0.0
x$@%note$@%VROOT,2.248191020928247,0.0
x$@%note$@%be,4.793722292532682,0.0
x$@%performance$@%give,0.0,4.388257184424518
x$@%role$@%audition,6.180016653652572,0.0
x$@%she$@%can,5.486869473092628,0.0
x$@%sing$@%VROOT,17.55302873769807,0.0
x$@%singing$@%VROOT,38.4080863116484,0.0
x$@%small$@%child,4.388257184424518,0.0
x$@%song$@%sing,9.141157482436945,0.0
x$@%the$@%air,2.4664445869482647,0.0
x$@%the$@%girl,14.798667521689588,2.4664445869482647
x$@%this$@%girl,5.081404364984463,0.0
x$@%vomit$@%musical,6.180016653652572,0.0
x$@%young$@%musical,6.180016653652572,0.0
0.9537545697150336
