term,model tf-idf,test tf-idf,(last cell in A is cos)
amod$@%good$@%voice,5.486869473092628,0.0
amod$@%melody$@%play,6.180016653652572,0.0
aux$@%be$@%sing,6.180016653652572,6.180016653652572
aux$@%be$@%singing,27.43434736546314,0.0
aux$@%be$@%use,3.1354942159291497,0.0
aux$@%to$@%match,4.23410650459726,0.0
auxpass$@%be$@%singing,6.180016653652572,0.0
det$@%a$@%musical,6.180016653652572,0.0
det$@%a$@%song,9.587444585065365,0.0
det$@%a$@%voice,2.847812143477369,0.0
det$@%the$@%girl,22.19800128253438,0.0
det$@%the$@%play,3.4074279314127915,0.0
det$@%the$@%song,0.0,3.5409593240373143
dobj$@%play$@%match,6.180016653652572,0.0
dobj$@%song$@%sing,10.973738946185255,5.486869473092628
dobj$@%voice$@%have,4.570578741218473,0.0
dobj$@%voice$@%use,5.486869473092628,0.0
erased$@%around$@%WORDERASED,1.4350845252893227,0.0
erased$@%for$@%WORDERASED,0.06633447382034155,0.0
infmod$@%match$@%voice,6.180016653652572,0.0
nn$@%broadway$@%musical,6.180016653652572,0.0
nsubj$@%girl$@%sing,12.360033307305144,0.0
nsubj$@%girl$@%singing,30.90008326826286,0.0
nsubj$@%girl$@%use,6.180016653652572,0.0
nsubj$@%she$@%have,2.4423470353692043,0.0
nsubj$@%she$@%sing,0.0,5.081404364984463
nsubjpass$@%girl$@%singing,6.180016653652572,0.0
poss$@%she$@%voice,4.793722292532682,0.0
prep_around$@%she$@%match,6.180016653652572,0.0
prep_for$@%musical$@%audition,6.180016653652572,0.0
"punct$@%,$@%singing",4.570578741218473,0.0
punct$@%.$@%asfd,6.180016653652572,0.0
punct$@%.$@%audition,5.486869473092628,0.0
punct$@%.$@%have,0.3306918737057135,0.0
punct$@%.$@%karaoke,6.180016653652572,0.0
punct$@%.$@%outloud,6.180016653652572,0.0
punct$@%.$@%sing,8.776514368849035,4.388257184424518
punct$@%.$@%singing,32.921216838555765,0.0
punct$@%.$@%use,1.488668771423429,0.0
root$@%asfd$@%VROOT,6.180016653652572,0.0
root$@%audition$@%VROOT,5.486869473092628,0.0
root$@%have$@%VROOT,0.3107197405187982,0.0
root$@%karaoke$@%VROOT,6.180016653652572,0.0
root$@%outloud$@%VROOT,6.180016653652572,0.0
root$@%sing$@%VROOT,8.776514368849035,4.388257184424518
root$@%singing$@%VROOT,32.921216838555765,0.0
root$@%use$@%VROOT,1.452628834940232,0.0
0.8085094759220809
