term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%maybe$@%listen,0.0,6.180016653652572
advmod$@%somewhere$@%take,6.180016653652572,0.0
amod$@%big$@%brother,5.486869473092628,0.0
amod$@%male$@%person,6.180016653652572,0.0
amod$@%young$@%boy,5.081404364984463,0.0
amod$@%younger$@%brother,0.0,5.081404364984463
aux$@%be$@%ask,28.327674592298514,0.0
aux$@%be$@%listen,0.0,5.486869473092628
aux$@%be$@%tell,4.100575111972737,0.0
aux$@%be$@%try,2.9219201156310906,0.0
aux$@%to$@%ask,3.289644895756408,0.0
aux$@%to$@%convince,4.793722292532682,0.0
aux$@%to$@%take,1.488668771423429,0.0
aux$@%will$@%answer,0.0,5.486869473092628
ccomp$@%ask$@%think,5.081404364984463,0.0
dep$@%dad$@%ask,6.180016653652572,0.0
dep$@%listen$@%answer,0.0,6.180016653652572
dep$@%older$@%male,6.180016653652572,0.0
det$@%a$@%problem,2.653656129036411,0.0
det$@%a$@%question,33.46803309596356,0.0
det$@%the$@%boy,19.887522660904057,0.0
det$@%the$@%brother,0.0,4.23410650459726
det$@%the$@%person,2.8841797876482436,0.0
dobj$@%brother$@%convince,6.180016653652572,0.0
dobj$@%father$@%tell,6.180016653652572,0.0
dobj$@%he$@%take,3.289644895756408,0.0
dobj$@%it$@%answer,0.0,5.486869473092628
dobj$@%question$@%ask,34.719664525503624,0.0
erased$@%'s$@%WORDERASED,0.0,0.20113088875145088
erased$@%about$@%WORDERASED,0.5066933864810802,0.0
erased$@%for$@%WORDERASED,0.0,0.06633447382034155
erased$@%of$@%WORDERASED,0.02515855963615493,0.0
erased$@%to$@%WORDERASED,0.0,0.04879016416943205
nn$@%ask$@%a,12.360033307305144,0.0
nsubj$@%boy$@%ask,37.08009992191543,0.0
nsubj$@%boy$@%tell,6.180016653652572,0.0
nsubj$@%brother$@%listen,0.0,6.180016653652572
nsubj$@%he$@%answer,0.0,3.877431560658527
nsubj$@%he$@%ask,2.373354163882253,0.0
nsubj$@%i$@%think,6.180016653652572,0.0
poss$@%brother$@%question,0.0,6.180016653652572
poss$@%he$@%brother,3.289644895756408,3.289644895756408
poss$@%he$@%dad,6.180016653652572,0.0
poss$@%he$@%father,2.8127208236660985,0.0
prep_about$@%problem$@%tell,6.180016653652572,0.0
prep_for$@%he$@%answer,0.0,5.486869473092628
prep_of$@%person$@%question,6.180016653652572,0.0
prep_to$@%question$@%listen,0.0,6.180016653652572
punct$@%.$@%answer,0.0,2.653656129036411
punct$@%.$@%appear,1.8895572125041815,0.0
punct$@%.$@%ask,11.83629030288125,0.0
punct$@%.$@%tell,1.488668771423429,0.0
punct$@%.$@%think,1.2821768537016613,0.0
punct$@%.$@%try,1.990361911626147,0.0
punct$@%?$@%a,10.973738946185255,0.0
root$@%a$@%VROOT,6.693606619192713,0.0
root$@%answer$@%VROOT,0.0,2.653656129036411
root$@%appear$@%VROOT,1.8895572125041815,0.0
root$@%ask$@%VROOT,11.274656233495264,0.0
root$@%tell$@%VROOT,1.452628834940232,0.0
root$@%think$@%VROOT,1.224189596051312,0.0
root$@%try$@%VROOT,1.9173367766112572,0.0
xcomp$@%ask$@%appear,6.180016653652572,0.0
xcomp$@%convince$@%try,6.180016653652572,0.0
xcomp$@%take$@%convince,6.180016653652572,0.0
xsubj$@%boy$@%ask,6.180016653652572,0.0
xsubj$@%boy$@%convince,6.180016653652572,0.0
0.9931469190956203
