term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%WORDERASED,0.0,0.20113088875145088
x$@%.$@%lie,0.0,2.8841797876482436
x$@%.$@%read,37.49433723942717,0.0
x$@%a$@%book,6.003925646609254,0.0
x$@%a$@%father,13.164771553273553,0.0
x$@%a$@%girl,5.492058898334853,2.7460294491674264
x$@%a$@%man,2.312272265612593,0.0
x$@%a$@%story,13.158579583025633,3.289644895756408
x$@%and$@%WORDERASED,0.0,0.023037668067017358
x$@%arm$@%lie,0.0,6.180016653652572
x$@%baby$@%sitter,5.486869473092628,0.0
x$@%be$@%lie,0.0,3.877431560658527
x$@%be$@%read,31.247698072953263,0.0
x$@%be$@%tell,0.0,2.248191020928247
x$@%book$@%read,12.702319513791778,0.0
x$@%child$@%read,12.360033307305144,0.0
x$@%dad$@%read,6.180016653652572,0.0
x$@%daddy$@%read,6.180016653652572,0.0
x$@%daughter$@%read,37.08009992191543,0.0
x$@%father$@%arm,0.0,6.180016653652572
x$@%father$@%read,30.90008326826286,0.0
x$@%father$@%tell,0.0,5.486869473092628
x$@%girl$@%lie,0.0,6.180016653652572
x$@%girl$@%read,24.72006661461029,0.0
x$@%he$@%child,4.100575111972737,0.0
x$@%he$@%daughter,28.762333755196096,0.0
x$@%he$@%father,0.0,5.492058898334853
x$@%in$@%WORDERASED,0.0,0.03154835773492606
x$@%lie$@%VROOT,0.0,2.8841797876482436
x$@%man$@%read,21.94747789237051,0.0
x$@%n.$@%VROOT,6.180016653652572,0.0
x$@%read$@%VROOT,37.02155786520579,0.0
x$@%she$@%tell,0.0,2.961140828784372
x$@%sitter$@%read,6.180016653652572,0.0
x$@%story$@%read,23.96861146266341,0.0
x$@%story$@%tell,0.0,3.982792076316353
x$@%tell$@%lie,0.0,6.180016653652572
x$@%the$@%dad,6.180016653652572,0.0
x$@%the$@%girl,4.9328891738965295,0.0
x$@%the$@%man,2.2991574645202744,0.0
x$@%the$@%sitter,5.081404364984463,0.0
x$@%to$@%WORDERASED,0.5366918058637525,0.04879016416943205
x$@%too$@%read,6.180016653652572,0.0
x$@%young$@%girl,0.0,4.570578741218473
0.9664217628534824
