term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.06652844993325908,0.008316056241657386
x$@%about$@%x,0.3718741636721289,0.0
x$@%and$@%x,0.0,0.006230549750636163
x$@%apocalypse$@%x,5.486869473092628,0.0
x$@%back$@%x,0.8329091229351039,0.0
x$@%be$@%x,0.03734445192130257,0.004149383546811397
x$@%girl$@%x,14.284539991841072,1.785567498980134
x$@%horse$@%x,25.164550075229265,2.5164550075229264
x$@%horseback$@%x,10.162808729968926,0.0
x$@%jfjfjf$@%x,6.180016653652572,0.0
x$@%pratice$@%x,0.0,6.180016653652572
x$@%ride$@%x,25.17015991096141,4.5763927110838925
x$@%she$@%x,0.7683706017975328,0.7683706017975328
x$@%skill$@%x,0.0,2.8127208236660985
x$@%the$@%x,0.07484450617491648,0.0
x$@%think$@%x,0.7246955382948713,0.0
x$@%this$@%x,0.0,0.09097177820572679
0.42560262496728685
