term,model tf-idf,test tf-idf,(last cell in A is cos)
amod$@%new$@%tree,6.180016653652572,0.0
aux$@%be$@%plant,49.44013322922058,0.0
aux$@%to$@%plant,4.793722292532682,0.0
ccomp$@%grow$@%help,0.0,5.486869473092628
cop$@%be$@%time,2.4911371995386364,0.0
dep$@%sapling$@%plant,6.180016653652572,0.0
dep$@%tree$@%plant,12.360033307305144,0.0
det$@%a$@%man,7.016288157337902,1.169381359556317
det$@%a$@%plant,3.6951100038645723,0.0
det$@%a$@%sapling,5.081404364984463,0.0
det$@%a$@%tree,45.385456570250426,0.0
det$@%the$@%man,2.312272265612593,0.0
det$@%the$@%plant,6.814855862825583,0.0
det$@%the$@%tree,0.0,3.4719664525503626
dobj$@%tree$@%find,6.180016653652572,0.0
dobj$@%tree$@%plant,54.86869473092628,0.0
infmod$@%plant$@%time,6.180016653652572,0.0
nn$@%guy$@%plant,6.180016653652572,0.0
nn$@%man$@%plant,12.360033307305144,0.0
nsubj$@%it$@%time,3.184284380098582,0.0
nsubj$@%man$@%help,0.0,5.486869473092628
nsubj$@%man$@%plant,49.44013322922058,0.0
nsubj$@%tree$@%grow,0.0,5.486869473092628
poss$@%my$@%tree,6.180016653652572,0.0
prt$@%up$@%grow,0.0,3.6951100038645723
punct$@%.$@%find,1.0862664528458104,0.0
punct$@%.$@%help,0.0,2.052882268607481
punct$@%.$@%plant,52.65908621309421,0.0
punct$@%.$@%time,2.847812143477369,0.0
root$@%find$@%VROOT,1.0620228412358175,0.0
root$@%help$@%VROOT,0.0,2.0211335702929007
root$@%plant$@%VROOT,52.65908621309421,0.0
root$@%time$@%VROOT,2.9219201156310906,0.0
0.9942570337265821
