term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.0582123936916017,0.0
x$@%back$@%x,0.0,0.8329091229351039
x$@%bag$@%x,23.85199551988954,0.0
x$@%be$@%x,0.04149383546811397,0.0
x$@%boy$@%x,10.485197985698472,1.497885426528353
x$@%buy$@%x,0.0,1.9459101490553132
x$@%by$@%x,0.1255773073832023,0.0
x$@%carry$@%x,12.683988262682172,0.0
x$@%cheerfully$@%x,5.081404364984463,0.0
x$@%food$@%x,2.624668592163159,0.0
x$@%fruit$@%x,3.3468033095963565,0.0
x$@%go$@%x,0.0,0.4116956578588004
x$@%grocery$@%x,39.49431465982066,4.388257184424518
x$@%happily$@%x,3.4074279314127915,0.0
x$@%he$@%x,0.4192858271254759,0.27952388475031725
x$@%help$@%x,1.1561361328062965,0.0
x$@%helpful$@%x,3.184284380098582,0.0
x$@%hold$@%x,0.9760099665757773,0.0
x$@%home$@%x,0.0,1.0038669210787434
x$@%hug$@%x,3.877431560658527,0.0
x$@%mother$@%x,2.0211335702929007,0.0
x$@%of$@%x,0.04989633744994432,0.0
x$@%seem$@%x,0.0,0.7119565125174416
x$@%some$@%x,0.0,0.37488168473608424
x$@%the$@%x,0.07484450617491648,0.008316056241657386
x$@%to$@%x,0.0,0.025000325528462937
x$@%walk$@%x,1.545287665422937,0.0
x$@%with$@%x,0.061919455611224646,0.061919455611224646
0.2821395575021406
